fips_code,area,period,qtrly_estabs,avg_wkly_wage
13083,"Dade County, GA",2014-1,249,610
13083,"Dade County, GA",2014-2,247,601
13083,"Dade County, GA",2014-3,247,611
13083,"Dade County, GA",2014-4,250,630
13083,"Dade County, GA",2015-1,250,637
13083,"Dade County, GA",2015-2,251,611
13083,"Dade County, GA",2015-3,254,621
13083,"Dade County, GA",2015-4,265,657
13083,"Dade County, GA",2016-1,256,606
13083,"Dade County, GA",2016-2,256,627
13083,"Dade County, GA",2016-3,256,663
13083,"Dade County, GA",2016-4,263,646
13083,"Dade County, GA",2017-1,245,664
13083,"Dade County, GA",2017-2,250,656
13083,"Dade County, GA",2017-3,246,674
13083,"Dade County, GA",2017-4,246,669
13083,"Dade County, GA",2018-1,249,688
13083,"Dade County, GA",2018-2,245,686
13083,"Dade County, GA",2018-3,244,705
13083,"Dade County, GA",2018-4,245,730
13083,"Dade County, GA",2019-1,247,677
13083,"Dade County, GA",2019-2,247,677
13083,"Dade County, GA",2019-3,249,687
13083,"Dade County, GA",2019-4,248,699
13083,"Dade County, GA",2020-1,248,731
13083,"Dade County, GA",2020-2,254,703
13083,"Dade County, GA",2020-3,258,697
