fips_code,area,period,qtrly_estabs,avg_wkly_wage
22009,"Avoyelles Parish, LA",2014-1,878,568
22009,"Avoyelles Parish, LA",2014-2,869,553
22009,"Avoyelles Parish, LA",2014-3,874,566
22009,"Avoyelles Parish, LA",2014-4,871,611
22009,"Avoyelles Parish, LA",2015-1,855,578
22009,"Avoyelles Parish, LA",2015-2,860,553
22009,"Avoyelles Parish, LA",2015-3,869,570
22009,"Avoyelles Parish, LA",2015-4,866,594
22009,"Avoyelles Parish, LA",2016-1,858,545
22009,"Avoyelles Parish, LA",2016-2,861,546
22009,"Avoyelles Parish, LA",2016-3,852,579
22009,"Avoyelles Parish, LA",2016-4,852,592
22009,"Avoyelles Parish, LA",2017-1,862,589
22009,"Avoyelles Parish, LA",2017-2,863,588
22009,"Avoyelles Parish, LA",2017-3,869,590
22009,"Avoyelles Parish, LA",2017-4,862,616
22009,"Avoyelles Parish, LA",2018-1,866,602
22009,"Avoyelles Parish, LA",2018-2,874,596
22009,"Avoyelles Parish, LA",2018-3,878,601
22009,"Avoyelles Parish, LA",2018-4,882,645
22009,"Avoyelles Parish, LA",2019-1,883,605
22009,"Avoyelles Parish, LA",2019-2,888,613
22009,"Avoyelles Parish, LA",2019-3,890,623
22009,"Avoyelles Parish, LA",2019-4,897,685
22009,"Avoyelles Parish, LA",2020-1,876,634
22009,"Avoyelles Parish, LA",2020-2,881,656
22009,"Avoyelles Parish, LA",2020-3,881,661
