fips_code,area,period,qtrly_estabs,avg_wkly_wage
24001,"Allegany County, MD",2014-1,1640,670
24001,"Allegany County, MD",2014-1,29,1305
24001,"Allegany County, MD",2014-1,11,871
24001,"Allegany County, MD",2014-1,42,807
24001,"Allegany County, MD",2014-1,1558,609
24001,"Allegany County, MD",2014-2,1638,659
24001,"Allegany County, MD",2014-2,29,1143
24001,"Allegany County, MD",2014-2,12,856
24001,"Allegany County, MD",2014-2,42,793
24001,"Allegany County, MD",2014-2,1555,603
24001,"Allegany County, MD",2014-3,1625,686
24001,"Allegany County, MD",2014-3,29,1300
24001,"Allegany County, MD",2014-3,12,980
24001,"Allegany County, MD",2014-3,42,743
24001,"Allegany County, MD",2014-3,1542,625
24001,"Allegany County, MD",2014-4,1622,735
24001,"Allegany County, MD",2014-4,29,1117
24001,"Allegany County, MD",2014-4,12,977
24001,"Allegany County, MD",2014-4,42,876
24001,"Allegany County, MD",2014-4,1539,672
24001,"Allegany County, MD",2015-1,1611,666
24001,"Allegany County, MD",2015-1,28,1316
24001,"Allegany County, MD",2015-1,13,844
24001,"Allegany County, MD",2015-1,43,806
24001,"Allegany County, MD",2015-1,1527,610
24001,"Allegany County, MD",2015-2,1611,680
24001,"Allegany County, MD",2015-2,28,1097
24001,"Allegany County, MD",2015-2,13,865
24001,"Allegany County, MD",2015-2,43,787
24001,"Allegany County, MD",2015-2,1527,634
24001,"Allegany County, MD",2015-3,1605,714
24001,"Allegany County, MD",2015-3,27,1263
24001,"Allegany County, MD",2015-3,13,994
24001,"Allegany County, MD",2015-3,43,758
24001,"Allegany County, MD",2015-3,1522,664
24001,"Allegany County, MD",2015-4,1596,770
24001,"Allegany County, MD",2015-4,27,1138
24001,"Allegany County, MD",2015-4,13,955
24001,"Allegany County, MD",2015-4,43,885
24001,"Allegany County, MD",2015-4,1513,725
24001,"Allegany County, MD",2016-1,1603,675
24001,"Allegany County, MD",2016-1,27,1232
24001,"Allegany County, MD",2016-1,13,864
24001,"Allegany County, MD",2016-1,43,822
24001,"Allegany County, MD",2016-1,1520,621
24001,"Allegany County, MD",2016-2,1599,719
24001,"Allegany County, MD",2016-2,27,1111
24001,"Allegany County, MD",2016-2,13,967
24001,"Allegany County, MD",2016-2,43,860
24001,"Allegany County, MD",2016-2,1516,664
24001,"Allegany County, MD",2016-3,1602,713
24001,"Allegany County, MD",2016-3,27,1320
24001,"Allegany County, MD",2016-3,13,878
24001,"Allegany County, MD",2016-3,43,769
24001,"Allegany County, MD",2016-3,1519,677
24001,"Allegany County, MD",2016-4,1593,754
24001,"Allegany County, MD",2016-4,27,1201
24001,"Allegany County, MD",2016-4,13,988
24001,"Allegany County, MD",2016-4,43,881
24001,"Allegany County, MD",2016-4,1510,702
24001,"Allegany County, MD",2017-1,1582,710
24001,"Allegany County, MD",2017-1,27,1263
24001,"Allegany County, MD",2017-1,13,871
24001,"Allegany County, MD",2017-1,43,812
24001,"Allegany County, MD",2017-1,1499,665
24001,"Allegany County, MD",2017-2,1573,736
24001,"Allegany County, MD",2017-2,27,1194
