fips_code,area,period,qtrly_estabs,avg_wkly_wage
27109,"Olmsted County, MN",2014-1,3347,1029
27109,"Olmsted County, MN",2014-2,3354,1063
27109,"Olmsted County, MN",2014-3,3377,1076
27109,"Olmsted County, MN",2014-4,3404,1019
27109,"Olmsted County, MN",2015-1,3301,1149
27109,"Olmsted County, MN",2015-2,3308,1004
27109,"Olmsted County, MN",2015-3,3248,1109
27109,"Olmsted County, MN",2015-4,3260,1062
27109,"Olmsted County, MN",2016-1,3242,1165
27109,"Olmsted County, MN",2016-2,3266,1035
27109,"Olmsted County, MN",2016-3,3287,1152
27109,"Olmsted County, MN",2016-4,3310,1074
27109,"Olmsted County, MN",2017-1,3335,1230
27109,"Olmsted County, MN",2017-2,3411,1073
27109,"Olmsted County, MN",2017-3,3448,1181
27109,"Olmsted County, MN",2017-4,3490,1118
27109,"Olmsted County, MN",2018-1,3513,1269
27109,"Olmsted County, MN",2018-2,3581,1122
27109,"Olmsted County, MN",2018-3,3643,1231
27109,"Olmsted County, MN",2018-4,3698,1261
27109,"Olmsted County, MN",2019-1,3619,1211
27109,"Olmsted County, MN",2019-2,3711,1162
27109,"Olmsted County, MN",2019-3,3752,1280
27109,"Olmsted County, MN",2019-4,3790,1318
27109,"Olmsted County, MN",2020-1,3739,1243
27109,"Olmsted County, MN",2020-2,3793,1331
27109,"Olmsted County, MN",2020-3,3846,1223
