fips_code,area,period,qtrly_estabs,avg_wkly_wage
17059,"Gallatin County, IL",2014-1,153,685
17059,"Gallatin County, IL",2014-2,151,676
17059,"Gallatin County, IL",2014-3,153,713
17059,"Gallatin County, IL",2014-4,157,766
17059,"Gallatin County, IL",2015-1,156,664
17059,"Gallatin County, IL",2015-2,157,642
17059,"Gallatin County, IL",2015-3,155,719
17059,"Gallatin County, IL",2015-4,152,720
17059,"Gallatin County, IL",2016-1,148,873
17059,"Gallatin County, IL",2016-2,151,951
17059,"Gallatin County, IL",2016-3,148,1087
17059,"Gallatin County, IL",2016-4,151,1192
17059,"Gallatin County, IL",2017-1,133,953
17059,"Gallatin County, IL",2017-2,134,952
17059,"Gallatin County, IL",2017-3,134,838
17059,"Gallatin County, IL",2017-4,134,872
17059,"Gallatin County, IL",2018-1,132,836
17059,"Gallatin County, IL",2018-2,126,878
17059,"Gallatin County, IL",2018-3,126,864
17059,"Gallatin County, IL",2018-4,127,911
17059,"Gallatin County, IL",2019-1,128,883
17059,"Gallatin County, IL",2019-2,128,929
17059,"Gallatin County, IL",2019-3,129,864
17059,"Gallatin County, IL",2019-4,131,996
17059,"Gallatin County, IL",2020-1,126,912
17059,"Gallatin County, IL",2020-2,124,881
17059,"Gallatin County, IL",2020-3,124,792
