fips_code,area,period,qtrly_estabs,avg_wkly_wage
02261,"Valdez-Cordova Census Area, AK",2014-1,552,1063
02261,"Valdez-Cordova Census Area, AK",2014-2,567,949
02261,"Valdez-Cordova Census Area, AK",2014-3,572,954
02261,"Valdez-Cordova Census Area, AK",2014-4,578,1039
02261,"Valdez-Cordova Census Area, AK",2015-1,558,1096
02261,"Valdez-Cordova Census Area, AK",2015-2,572,965
02261,"Valdez-Cordova Census Area, AK",2015-3,585,1012
02261,"Valdez-Cordova Census Area, AK",2015-4,572,1111
02261,"Valdez-Cordova Census Area, AK",2016-1,559,1116
02261,"Valdez-Cordova Census Area, AK",2016-2,565,966
02261,"Valdez-Cordova Census Area, AK",2016-3,563,991
02261,"Valdez-Cordova Census Area, AK",2016-4,558,1097
02261,"Valdez-Cordova Census Area, AK",2017-1,553,1179
02261,"Valdez-Cordova Census Area, AK",2017-2,551,1016
02261,"Valdez-Cordova Census Area, AK",2017-3,551,1015
02261,"Valdez-Cordova Census Area, AK",2017-4,545,1112
02261,"Valdez-Cordova Census Area, AK",2018-1,529,1157
02261,"Valdez-Cordova Census Area, AK",2018-2,553,1025
02261,"Valdez-Cordova Census Area, AK",2018-3,554,1024
02261,"Valdez-Cordova Census Area, AK",2018-4,561,1174
02261,"Valdez-Cordova Census Area, AK",2019-1,552,1189
02261,"Valdez-Cordova Census Area, AK",2019-2,557,1050
02261,"Valdez-Cordova Census Area, AK",2019-3,570,1087
02261,"Valdez-Cordova Census Area, AK",2019-4,572,1155
