fips_code,area,period,qtrly_estabs,avg_wkly_wage
01109,"Pike County, AL",2014-1,678,700
01109,"Pike County, AL",2014-1,8,1069
01109,"Pike County, AL",2014-1,15,892
01109,"Pike County, AL",2014-1,25,743
01109,"Pike County, AL",2014-1,630,665
01109,"Pike County, AL",2014-2,685,707
01109,"Pike County, AL",2014-2,8,986
01109,"Pike County, AL",2014-2,15,921
01109,"Pike County, AL",2014-2,25,701
01109,"Pike County, AL",2014-2,637,675
01109,"Pike County, AL",2014-3,686,734
01109,"Pike County, AL",2014-3,8,1068
01109,"Pike County, AL",2014-3,15,916
01109,"Pike County, AL",2014-3,25,736
01109,"Pike County, AL",2014-3,638,705
01109,"Pike County, AL",2014-4,695,759
01109,"Pike County, AL",2014-4,8,948
01109,"Pike County, AL",2014-4,15,948
01109,"Pike County, AL",2014-4,25,758
01109,"Pike County, AL",2014-4,647,728
01109,"Pike County, AL",2015-1,690,727
01109,"Pike County, AL",2015-1,8,1073
01109,"Pike County, AL",2015-1,16,891
01109,"Pike County, AL",2015-1,25,723
01109,"Pike County, AL",2015-1,641,700
01109,"Pike County, AL",2015-2,691,737
01109,"Pike County, AL",2015-2,7,1032
01109,"Pike County, AL",2015-2,16,952
01109,"Pike County, AL",2015-2,25,719
01109,"Pike County, AL",2015-2,643,705
01109,"Pike County, AL",2015-3,697,739
01109,"Pike County, AL",2015-3,7,1133
01109,"Pike County, AL",2015-3,16,948
01109,"Pike County, AL",2015-3,25,746
01109,"Pike County, AL",2015-3,649,706
01109,"Pike County, AL",2015-4,704,814
01109,"Pike County, AL",2015-4,7,1031
01109,"Pike County, AL",2015-4,16,996
01109,"Pike County, AL",2015-4,23,791
01109,"Pike County, AL",2015-4,658,788
01109,"Pike County, AL",2016-1,695,730
01109,"Pike County, AL",2016-1,7,1002
01109,"Pike County, AL",2016-1,16,913
01109,"Pike County, AL",2016-1,23,741
01109,"Pike County, AL",2016-1,649,699
01109,"Pike County, AL",2016-2,697,770
01109,"Pike County, AL",2016-2,7,990
01109,"Pike County, AL",2016-2,16,955
01109,"Pike County, AL",2016-2,23,760
01109,"Pike County, AL",2016-2,651,742
01109,"Pike County, AL",2016-3,692,770
01109,"Pike County, AL",2016-3,7,1094
01109,"Pike County, AL",2016-3,16,986
01109,"Pike County, AL",2016-3,23,757
01109,"Pike County, AL",2016-3,646,740
01109,"Pike County, AL",2016-4,698,801
