fips_code,area,period,qtrly_estabs,avg_wkly_wage
54097,"Upshur County, WV",2014-1,662,668
54097,"Upshur County, WV",2014-2,667,700
54097,"Upshur County, WV",2014-3,677,687
54097,"Upshur County, WV",2014-4,673,709
54097,"Upshur County, WV",2015-1,669,678
54097,"Upshur County, WV",2015-2,666,700
54097,"Upshur County, WV",2015-3,668,688
54097,"Upshur County, WV",2015-4,673,725
54097,"Upshur County, WV",2016-1,666,654
54097,"Upshur County, WV",2016-2,676,694
54097,"Upshur County, WV",2016-3,681,703
54097,"Upshur County, WV",2016-4,678,694
54097,"Upshur County, WV",2017-1,678,699
54097,"Upshur County, WV",2017-2,675,716
54097,"Upshur County, WV",2017-3,681,707
54097,"Upshur County, WV",2017-4,684,719
54097,"Upshur County, WV",2018-1,677,731
54097,"Upshur County, WV",2018-2,680,753
54097,"Upshur County, WV",2018-3,686,763
54097,"Upshur County, WV",2018-4,696,764
54097,"Upshur County, WV",2019-1,687,759
54097,"Upshur County, WV",2019-2,684,770
54097,"Upshur County, WV",2019-3,690,754
54097,"Upshur County, WV",2019-4,690,867
54097,"Upshur County, WV",2020-1,687,774
54097,"Upshur County, WV",2020-2,683,803
54097,"Upshur County, WV",2020-3,689,769
