fips_code,area,period,qtrly_estabs,avg_wkly_wage
29051,"Cole County, MO",2014-1,2355,741
29051,"Cole County, MO",2014-2,2354,733
29051,"Cole County, MO",2014-3,2362,739
29051,"Cole County, MO",2014-4,2362,789
29051,"Cole County, MO",2015-1,2385,746
29051,"Cole County, MO",2015-2,2365,753
29051,"Cole County, MO",2015-3,2366,753
29051,"Cole County, MO",2015-4,2394,811
29051,"Cole County, MO",2016-1,2357,747
29051,"Cole County, MO",2016-2,2358,767
29051,"Cole County, MO",2016-3,2349,788
29051,"Cole County, MO",2016-4,2385,801
29051,"Cole County, MO",2017-1,2430,781
29051,"Cole County, MO",2017-2,2471,787
29051,"Cole County, MO",2017-3,2499,788
29051,"Cole County, MO",2017-4,2496,823
29051,"Cole County, MO",2018-1,2343,790
29051,"Cole County, MO",2018-2,2366,803
29051,"Cole County, MO",2018-3,2380,794
29051,"Cole County, MO",2018-4,2385,848
29051,"Cole County, MO",2019-1,2390,806
29051,"Cole County, MO",2019-2,2387,834
29051,"Cole County, MO",2019-3,2405,820
29051,"Cole County, MO",2019-4,2414,853
29051,"Cole County, MO",2020-1,2420,832
29051,"Cole County, MO",2020-2,2421,884
29051,"Cole County, MO",2020-3,2420,866
