fips_code,area,period,qtrly_estabs,avg_wkly_wage
54103,"Wetzel County, WV",2014-1,416,568
54103,"Wetzel County, WV",2014-2,414,599
54103,"Wetzel County, WV",2014-3,416,569
54103,"Wetzel County, WV",2014-4,410,631
54103,"Wetzel County, WV",2015-1,419,612
54103,"Wetzel County, WV",2015-2,421,618
54103,"Wetzel County, WV",2015-3,422,582
54103,"Wetzel County, WV",2015-4,422,644
54103,"Wetzel County, WV",2016-1,421,565
54103,"Wetzel County, WV",2016-2,423,621
54103,"Wetzel County, WV",2016-3,424,599
54103,"Wetzel County, WV",2016-4,428,622
54103,"Wetzel County, WV",2017-1,418,594
54103,"Wetzel County, WV",2017-2,421,653
54103,"Wetzel County, WV",2017-3,423,590
54103,"Wetzel County, WV",2017-4,422,650
54103,"Wetzel County, WV",2018-1,419,635
54103,"Wetzel County, WV",2018-2,422,668
54103,"Wetzel County, WV",2018-3,417,644
54103,"Wetzel County, WV",2018-4,418,709
54103,"Wetzel County, WV",2019-1,410,676
54103,"Wetzel County, WV",2019-2,408,775
54103,"Wetzel County, WV",2019-3,407,678
54103,"Wetzel County, WV",2019-4,406,726
54103,"Wetzel County, WV",2020-1,404,687
54103,"Wetzel County, WV",2020-2,404,772
54103,"Wetzel County, WV",2020-3,406,686
