fips_code,area,period,qtrly_estabs,avg_wkly_wage
37041,"Chowan County, NC",2014-1,413,609
37041,"Chowan County, NC",2014-2,407,622
37041,"Chowan County, NC",2014-3,403,634
37041,"Chowan County, NC",2014-4,398,707
37041,"Chowan County, NC",2015-1,393,625
37041,"Chowan County, NC",2015-2,394,642
37041,"Chowan County, NC",2015-3,390,640
37041,"Chowan County, NC",2015-4,390,742
37041,"Chowan County, NC",2016-1,388,595
37041,"Chowan County, NC",2016-2,386,638
37041,"Chowan County, NC",2016-3,378,674
37041,"Chowan County, NC",2016-4,378,720
37041,"Chowan County, NC",2017-1,385,638
37041,"Chowan County, NC",2017-2,377,659
37041,"Chowan County, NC",2017-3,380,677
37041,"Chowan County, NC",2017-4,376,748
37041,"Chowan County, NC",2018-1,387,653
37041,"Chowan County, NC",2018-2,378,679
37041,"Chowan County, NC",2018-3,378,694
37041,"Chowan County, NC",2018-4,380,770
37041,"Chowan County, NC",2019-1,379,691
37041,"Chowan County, NC",2019-2,373,719
37041,"Chowan County, NC",2019-3,375,707
37041,"Chowan County, NC",2019-4,380,773
37041,"Chowan County, NC",2020-1,383,697
37041,"Chowan County, NC",2020-2,384,743
37041,"Chowan County, NC",2020-3,387,727
