fips_code,area,period,qtrly_estabs,avg_wkly_wage
19045,"Clinton County, IA",2014-1,1384,709
19045,"Clinton County, IA",2014-2,1387,688
19045,"Clinton County, IA",2014-3,1391,695
19045,"Clinton County, IA",2014-4,1384,734
19045,"Clinton County, IA",2015-1,1403,722
19045,"Clinton County, IA",2015-2,1424,710
19045,"Clinton County, IA",2015-3,1425,722
19045,"Clinton County, IA",2015-4,1419,781
19045,"Clinton County, IA",2016-1,1430,715
19045,"Clinton County, IA",2016-2,1424,719
19045,"Clinton County, IA",2016-3,1419,766
19045,"Clinton County, IA",2016-4,1418,764
19045,"Clinton County, IA",2017-1,1399,769
19045,"Clinton County, IA",2017-2,1407,734
19045,"Clinton County, IA",2017-3,1417,758
19045,"Clinton County, IA",2017-4,1414,781
19045,"Clinton County, IA",2018-1,1412,795
19045,"Clinton County, IA",2018-2,1417,748
19045,"Clinton County, IA",2018-3,1410,780
19045,"Clinton County, IA",2018-4,1408,803
19045,"Clinton County, IA",2019-1,1422,828
19045,"Clinton County, IA",2019-2,1431,780
19045,"Clinton County, IA",2019-3,1428,836
19045,"Clinton County, IA",2019-4,1419,838
19045,"Clinton County, IA",2020-1,1419,832
19045,"Clinton County, IA",2020-2,1422,842
19045,"Clinton County, IA",2020-3,1417,863
