fips_code,area,period,qtrly_estabs,avg_wkly_wage
50025,"Windham County, VT",2014-1,1862,746
50025,"Windham County, VT",2014-2,1858,753
50025,"Windham County, VT",2014-3,1875,772
50025,"Windham County, VT",2014-4,1870,810
50025,"Windham County, VT",2015-1,1861,878
50025,"Windham County, VT",2015-2,1886,762
50025,"Windham County, VT",2015-3,1907,777
50025,"Windham County, VT",2015-4,1907,832
50025,"Windham County, VT",2016-1,1905,726
50025,"Windham County, VT",2016-2,1918,797
50025,"Windham County, VT",2016-3,1942,792
50025,"Windham County, VT",2016-4,1950,795
50025,"Windham County, VT",2017-1,1942,764
50025,"Windham County, VT",2017-2,1952,787
50025,"Windham County, VT",2017-3,1961,803
50025,"Windham County, VT",2017-4,1974,805
50025,"Windham County, VT",2018-1,1949,769
50025,"Windham County, VT",2018-2,1954,807
50025,"Windham County, VT",2018-3,1955,812
50025,"Windham County, VT",2018-4,1949,852
50025,"Windham County, VT",2019-1,1946,807
50025,"Windham County, VT",2019-2,1988,840
50025,"Windham County, VT",2019-3,1987,848
50025,"Windham County, VT",2019-4,1999,905
50025,"Windham County, VT",2020-1,1986,836
50025,"Windham County, VT",2020-2,2005,954
50025,"Windham County, VT",2020-3,2032,937
