fips_code,area,period,qtrly_estabs,avg_wkly_wage
72031,"Carolina Municipio, PR",2014-1,2078,477
72031,"Carolina Municipio, PR",2014-2,2090,469
72031,"Carolina Municipio, PR",2014-3,2057,461
72031,"Carolina Municipio, PR",2014-4,2048,497
72031,"Carolina Municipio, PR",2015-1,2050,487
72031,"Carolina Municipio, PR",2015-2,2042,484
72031,"Carolina Municipio, PR",2015-3,2002,474
72031,"Carolina Municipio, PR",2015-4,2002,516
72031,"Carolina Municipio, PR",2016-1,2011,495
72031,"Carolina Municipio, PR",2016-2,2001,479
72031,"Carolina Municipio, PR",2016-3,1974,496
72031,"Carolina Municipio, PR",2016-4,1971,512
72031,"Carolina Municipio, PR",2017-1,1975,503
72031,"Carolina Municipio, PR",2017-2,1987,478
72031,"Carolina Municipio, PR",2017-3,1924,479
72031,"Carolina Municipio, PR",2017-4,1893,521
72031,"Carolina Municipio, PR",2018-1,1895,526
72031,"Carolina Municipio, PR",2018-2,1898,497
72031,"Carolina Municipio, PR",2018-3,1893,498
72031,"Carolina Municipio, PR",2018-4,1897,524
72031,"Carolina Municipio, PR",2019-1,1943,526
72031,"Carolina Municipio, PR",2019-2,1967,492
72031,"Carolina Municipio, PR",2019-3,1982,489
72031,"Carolina Municipio, PR",2019-4,1989,513
72031,"Carolina Municipio, PR",2020-1,1953,523
72031,"Carolina Municipio, PR",2020-2,1927,510
72031,"Carolina Municipio, PR",2020-3,1921,512
