fips_code,area,period,qtrly_estabs,avg_wkly_wage
19003,"Adams County, IA",2014-1,147,627
19003,"Adams County, IA",2014-2,146,631
19003,"Adams County, IA",2014-3,148,666
19003,"Adams County, IA",2014-4,144,687
19003,"Adams County, IA",2015-1,148,683
19003,"Adams County, IA",2015-2,151,645
19003,"Adams County, IA",2015-3,154,0
19003,"Adams County, IA",2015-4,157,770
19003,"Adams County, IA",2016-1,157,654
19003,"Adams County, IA",2016-2,154,647
19003,"Adams County, IA",2016-3,159,684
19003,"Adams County, IA",2016-4,158,788
19003,"Adams County, IA",2017-1,153,683
19003,"Adams County, IA",2017-2,153,709
19003,"Adams County, IA",2017-3,152,712
19003,"Adams County, IA",2017-4,148,822
19003,"Adams County, IA",2018-1,147,713
19003,"Adams County, IA",2018-2,148,722
19003,"Adams County, IA",2018-3,152,0
19003,"Adams County, IA",2018-4,153,0
19003,"Adams County, IA",2019-1,154,733
19003,"Adams County, IA",2019-2,156,722
19003,"Adams County, IA",2019-3,157,735
19003,"Adams County, IA",2019-4,161,804
19003,"Adams County, IA",2020-1,157,745
19003,"Adams County, IA",2020-2,158,757
19003,"Adams County, IA",2020-3,159,754
