fips_code,area,period,qtrly_estabs,avg_wkly_wage
16083,"Twin Falls County, ID",2014-1,2668,590
16083,"Twin Falls County, ID",2014-1,25,1180
16083,"Twin Falls County, ID",2014-1,21,559
16083,"Twin Falls County, ID",2014-1,65,557
16083,"Twin Falls County, ID",2014-1,2557,588
16083,"Twin Falls County, ID",2014-2,2711,569
16083,"Twin Falls County, ID",2014-2,25,1044
16083,"Twin Falls County, ID",2014-2,22,504
16083,"Twin Falls County, ID",2014-2,65,559
16083,"Twin Falls County, ID",2014-2,2599,565
16083,"Twin Falls County, ID",2014-3,2726,596
16083,"Twin Falls County, ID",2014-3,25,1265
16083,"Twin Falls County, ID",2014-3,21,532
16083,"Twin Falls County, ID",2014-3,65,594
16083,"Twin Falls County, ID",2014-3,2615,589
16083,"Twin Falls County, ID",2014-4,2748,622
16083,"Twin Falls County, ID",2014-4,24,1047
16083,"Twin Falls County, ID",2014-4,21,450
16083,"Twin Falls County, ID",2014-4,65,571
16083,"Twin Falls County, ID",2014-4,2638,626
16083,"Twin Falls County, ID",2015-1,2695,609
16083,"Twin Falls County, ID",2015-1,22,1271
16083,"Twin Falls County, ID",2015-1,21,518
16083,"Twin Falls County, ID",2015-1,65,563
16083,"Twin Falls County, ID",2015-1,2587,609
16083,"Twin Falls County, ID",2015-2,2712,594
16083,"Twin Falls County, ID",2015-2,22,1020
16083,"Twin Falls County, ID",2015-2,21,467
16083,"Twin Falls County, ID",2015-2,64,576
16083,"Twin Falls County, ID",2015-2,2605,593
16083,"Twin Falls County, ID",2015-3,2717,617
16083,"Twin Falls County, ID",2015-3,22,1361
16083,"Twin Falls County, ID",2015-3,21,541
16083,"Twin Falls County, ID",2015-3,64,618
16083,"Twin Falls County, ID",2015-3,2610,609
16083,"Twin Falls County, ID",2015-4,2773,676
16083,"Twin Falls County, ID",2015-4,22,1065
16083,"Twin Falls County, ID",2015-4,21,545
16083,"Twin Falls County, ID",2015-4,64,592
16083,"Twin Falls County, ID",2015-4,2666,684
16083,"Twin Falls County, ID",2016-1,2789,616
16083,"Twin Falls County, ID",2016-1,22,1184
16083,"Twin Falls County, ID",2016-1,21,472
16083,"Twin Falls County, ID",2016-1,64,579
16083,"Twin Falls County, ID",2016-1,2682,617
16083,"Twin Falls County, ID",2016-2,2840,619
16083,"Twin Falls County, ID",2016-2,22,1006
16083,"Twin Falls County, ID",2016-2,21,480
16083,"Twin Falls County, ID",2016-2,64,546
16083,"Twin Falls County, ID",2016-2,2733,626
16083,"Twin Falls County, ID",2016-3,2879,657
16083,"Twin Falls County, ID",2016-3,22,1372
16083,"Twin Falls County, ID",2016-3,21,559
16083,"Twin Falls County, ID",2016-3,66,620
16083,"Twin Falls County, ID",2016-3,2770,654
16083,"Twin Falls County, ID",2016-4,2906,671
16083,"Twin Falls County, ID",2016-4,22,1145
16083,"Twin Falls County, ID",2016-4,21,568
16083,"Twin Falls County, ID",2016-4,66,586
16083,"Twin Falls County, ID",2016-4,2797,678
16083,"Twin Falls County, ID",2017-1,2878,660
16083,"Twin Falls County, ID",2017-1,22,1227
16083,"Twin Falls County, ID",2017-1,21,729
16083,"Twin Falls County, ID",2017-1,65,588
16083,"Twin Falls County, ID",2017-1,2770,663
16083,"Twin Falls County, ID",2017-2,2911,647
16083,"Twin Falls County, ID",2017-2,22,1112
16083,"Twin Falls County, ID",2017-2,21,848
16083,"Twin Falls County, ID",2017-2,66,582
16083,"Twin Falls County, ID",2017-2,2802,647
16083,"Twin Falls County, ID",2017-3,2924,664
16083,"Twin Falls County, ID",2017-3,22,1394
16083,"Twin Falls County, ID",2017-3,21,738
16083,"Twin Falls County, ID",2017-3,66,632
16083,"Twin Falls County, ID",2017-3,2815,658
16083,"Twin Falls County, ID",2017-4,2931,694
16083,"Twin Falls County, ID",2017-4,22,1168
16083,"Twin Falls County, ID",2017-4,21,875
16083,"Twin Falls County, ID",2017-4,67,591
16083,"Twin Falls County, ID",2017-4,2821,699
16083,"Twin Falls County, ID",2018-1,2876,670
16083,"Twin Falls County, ID",2018-1,22,1231
16083,"Twin Falls County, ID",2018-1,21,755
16083,"Twin Falls County, ID",2018-1,67,595
16083,"Twin Falls County, ID",2018-1,2766,672
16083,"Twin Falls County, ID",2018-2,2925,672
16083,"Twin Falls County, ID",2018-2,22,1146
16083,"Twin Falls County, ID",2018-2,21,880
16083,"Twin Falls County, ID",2018-2,67,592
16083,"Twin Falls County, ID",2018-2,2815,674
16083,"Twin Falls County, ID",2018-3,2962,686
16083,"Twin Falls County, ID",2018-3,22,1473
16083,"Twin Falls County, ID",2018-3,21,775
16083,"Twin Falls County, ID",2018-3,68,637
16083,"Twin Falls County, ID",2018-3,2851,681
16083,"Twin Falls County, ID",2018-4,3000,719
16083,"Twin Falls County, ID",2018-4,22,1363
16083,"Twin Falls County, ID",2018-4,21,918
16083,"Twin Falls County, ID",2018-4,68,620
16083,"Twin Falls County, ID",2018-4,2889,722
16083,"Twin Falls County, ID",2019-1,2832,684
