fips_code,area,period,qtrly_estabs,avg_wkly_wage
54033,"Harrison County, WV",2014-1,2102,864
54033,"Harrison County, WV",2014-2,2082,842
54033,"Harrison County, WV",2014-3,2101,878
54033,"Harrison County, WV",2014-4,2114,899
54033,"Harrison County, WV",2015-1,2095,898
54033,"Harrison County, WV",2015-2,2087,853
54033,"Harrison County, WV",2015-3,2101,870
54033,"Harrison County, WV",2015-4,2116,885
54033,"Harrison County, WV",2016-1,2100,865
54033,"Harrison County, WV",2016-2,2112,862
54033,"Harrison County, WV",2016-3,2117,903
54033,"Harrison County, WV",2016-4,2124,888
54033,"Harrison County, WV",2017-1,2110,925
54033,"Harrison County, WV",2017-2,2112,895
54033,"Harrison County, WV",2017-3,2109,909
54033,"Harrison County, WV",2017-4,2106,918
54033,"Harrison County, WV",2018-1,2116,988
54033,"Harrison County, WV",2018-2,2116,947
54033,"Harrison County, WV",2018-3,2127,975
54033,"Harrison County, WV",2018-4,2134,1005
54033,"Harrison County, WV",2019-1,2109,1011
54033,"Harrison County, WV",2019-2,2110,977
54033,"Harrison County, WV",2019-3,2110,992
54033,"Harrison County, WV",2019-4,2118,997
54033,"Harrison County, WV",2020-1,2103,993
54033,"Harrison County, WV",2020-2,2075,1050
54033,"Harrison County, WV",2020-3,2067,1004
