fips_code,area,period,qtrly_estabs,avg_wkly_wage
13205,"Mitchell County, GA",2014-1,463,541
13205,"Mitchell County, GA",2014-1,9,1062
13205,"Mitchell County, GA",2014-1,20,575
13205,"Mitchell County, GA",2014-1,16,557
13205,"Mitchell County, GA",2014-1,418,528
13205,"Mitchell County, GA",2014-2,462,546
13205,"Mitchell County, GA",2014-2,9,897
13205,"Mitchell County, GA",2014-2,20,576
13205,"Mitchell County, GA",2014-2,16,576
13205,"Mitchell County, GA",2014-2,417,534
13205,"Mitchell County, GA",2014-3,456,566
13205,"Mitchell County, GA",2014-3,9,997
13205,"Mitchell County, GA",2014-3,20,598
13205,"Mitchell County, GA",2014-3,16,561
13205,"Mitchell County, GA",2014-3,411,559
13205,"Mitchell County, GA",2014-4,460,585
13205,"Mitchell County, GA",2014-4,9,852
13205,"Mitchell County, GA",2014-4,21,586
13205,"Mitchell County, GA",2014-4,16,579
13205,"Mitchell County, GA",2014-4,414,582
13205,"Mitchell County, GA",2015-1,469,589
13205,"Mitchell County, GA",2015-1,9,1025
13205,"Mitchell County, GA",2015-1,21,584
13205,"Mitchell County, GA",2015-1,16,544
13205,"Mitchell County, GA",2015-1,423,592
13205,"Mitchell County, GA",2015-2,471,567
13205,"Mitchell County, GA",2015-2,9,880
13205,"Mitchell County, GA",2015-2,21,592
13205,"Mitchell County, GA",2015-2,16,559
13205,"Mitchell County, GA",2015-2,425,562
13205,"Mitchell County, GA",2015-3,468,571
13205,"Mitchell County, GA",2015-3,9,1048
13205,"Mitchell County, GA",2015-3,22,593
13205,"Mitchell County, GA",2015-3,16,557
13205,"Mitchell County, GA",2015-3,421,566
13205,"Mitchell County, GA",2015-4,477,609
13205,"Mitchell County, GA",2015-4,9,934
13205,"Mitchell County, GA",2015-4,23,596
13205,"Mitchell County, GA",2015-4,16,594
13205,"Mitchell County, GA",2015-4,429,608
13205,"Mitchell County, GA",2016-1,464,546
13205,"Mitchell County, GA",2016-1,9,948
13205,"Mitchell County, GA",2016-1,23,605
13205,"Mitchell County, GA",2016-1,16,567
13205,"Mitchell County, GA",2016-1,416,533
13205,"Mitchell County, GA",2016-2,466,599
13205,"Mitchell County, GA",2016-2,9,873
13205,"Mitchell County, GA",2016-2,22,613
13205,"Mitchell County, GA",2016-2,16,587
13205,"Mitchell County, GA",2016-2,419,597
13205,"Mitchell County, GA",2016-3,466,612
13205,"Mitchell County, GA",2016-3,9,1033
13205,"Mitchell County, GA",2016-3,23,648
13205,"Mitchell County, GA",2016-3,16,601
13205,"Mitchell County, GA",2016-3,418,605
13205,"Mitchell County, GA",2016-4,479,626
13205,"Mitchell County, GA",2016-4,9,1034
13205,"Mitchell County, GA",2016-4,22,655
13205,"Mitchell County, GA",2016-4,16,598
13205,"Mitchell County, GA",2016-4,432,623
13205,"Mitchell County, GA",2017-1,430,596
13205,"Mitchell County, GA",2017-1,8,960
13205,"Mitchell County, GA",2017-1,18,656
13205,"Mitchell County, GA",2017-1,16,617
13205,"Mitchell County, GA",2017-1,388,582
13205,"Mitchell County, GA",2017-2,439,619
13205,"Mitchell County, GA",2017-2,8,954
13205,"Mitchell County, GA",2017-2,18,652
13205,"Mitchell County, GA",2017-2,16,593
13205,"Mitchell County, GA",2017-2,397,616
13205,"Mitchell County, GA",2017-3,440,623
13205,"Mitchell County, GA",2017-3,8,999
13205,"Mitchell County, GA",2017-3,18,684
13205,"Mitchell County, GA",2017-3,16,668
13205,"Mitchell County, GA",2017-3,398,604
13205,"Mitchell County, GA",2017-4,439,663
13205,"Mitchell County, GA",2017-4,8,1006
13205,"Mitchell County, GA",2017-4,19,680
13205,"Mitchell County, GA",2017-4,16,612
13205,"Mitchell County, GA",2017-4,396,666
13205,"Mitchell County, GA",2018-1,442,619
13205,"Mitchell County, GA",2018-1,8,1019
13205,"Mitchell County, GA",2018-1,19,679
13205,"Mitchell County, GA",2018-1,16,628
13205,"Mitchell County, GA",2018-1,399,607
13205,"Mitchell County, GA",2018-2,440,641
13205,"Mitchell County, GA",2018-2,8,1035
13205,"Mitchell County, GA",2018-2,19,677
13205,"Mitchell County, GA",2018-2,16,593
13205,"Mitchell County, GA",2018-2,397,642
13205,"Mitchell County, GA",2018-3,440,645
13205,"Mitchell County, GA",2018-3,8,1140
13205,"Mitchell County, GA",2018-3,19,682
13205,"Mitchell County, GA",2018-3,16,653
13205,"Mitchell County, GA",2018-3,397,634
13205,"Mitchell County, GA",2018-4,440,657
13205,"Mitchell County, GA",2018-4,8,1138
13205,"Mitchell County, GA",2018-4,20,675
13205,"Mitchell County, GA",2018-4,16,616
13205,"Mitchell County, GA",2018-4,396,657
13205,"Mitchell County, GA",2019-1,441,620
13205,"Mitchell County, GA",2019-1,8,946
13205,"Mitchell County, GA",2019-1,20,659
13205,"Mitchell County, GA",2019-1,16,624
13205,"Mitchell County, GA",2019-1,397,612
13205,"Mitchell County, GA",2019-2,441,649
13205,"Mitchell County, GA",2019-2,8,991
13205,"Mitchell County, GA",2019-2,20,682
13205,"Mitchell County, GA",2019-2,16,604
13205,"Mitchell County, GA",2019-2,397,650
13205,"Mitchell County, GA",2019-3,438,677
13205,"Mitchell County, GA",2019-3,9,1052
13205,"Mitchell County, GA",2019-3,19,691
13205,"Mitchell County, GA",2019-3,16,666
13205,"Mitchell County, GA",2019-3,394,672
13205,"Mitchell County, GA",2019-4,441,694
13205,"Mitchell County, GA",2019-4,8,1147
13205,"Mitchell County, GA",2019-4,19,702
13205,"Mitchell County, GA",2019-4,16,632
13205,"Mitchell County, GA",2019-4,398,699
13205,"Mitchell County, GA",2020-1,437,665
13205,"Mitchell County, GA",2020-1,8,986
13205,"Mitchell County, GA",2020-1,19,678
13205,"Mitchell County, GA",2020-1,16,654
13205,"Mitchell County, GA",2020-1,394,662
13205,"Mitchell County, GA",2020-2,434,673
13205,"Mitchell County, GA",2020-2,9,1237
13205,"Mitchell County, GA",2020-2,19,697
13205,"Mitchell County, GA",2020-2,16,672
13205,"Mitchell County, GA",2020-2,390,664
13205,"Mitchell County, GA",2020-3,441,692
13205,"Mitchell County, GA",2020-3,9,947
13205,"Mitchell County, GA",2020-3,19,683
13205,"Mitchell County, GA",2020-3,16,698
13205,"Mitchell County, GA",2020-3,397,688
