fips_code,area,period,qtrly_estabs,avg_wkly_wage
54099,"Wayne County, WV",2014-1,617,848
54099,"Wayne County, WV",2014-1,21,1516
54099,"Wayne County, WV",2014-1,10,625
54099,"Wayne County, WV",2014-1,42,652
54099,"Wayne County, WV",2014-1,544,749
54099,"Wayne County, WV",2014-2,622,799
54099,"Wayne County, WV",2014-2,21,1192
54099,"Wayne County, WV",2014-2,10,570
54099,"Wayne County, WV",2014-2,45,707
54099,"Wayne County, WV",2014-2,546,740
54099,"Wayne County, WV",2014-3,614,814
54099,"Wayne County, WV",2014-3,20,1394
54099,"Wayne County, WV",2014-3,10,564
54099,"Wayne County, WV",2014-3,45,668
54099,"Wayne County, WV",2014-3,539,717
54099,"Wayne County, WV",2014-4,610,846
54099,"Wayne County, WV",2014-4,20,1263
54099,"Wayne County, WV",2014-4,10,575
54099,"Wayne County, WV",2014-4,44,689
54099,"Wayne County, WV",2014-4,536,796
54099,"Wayne County, WV",2015-1,609,860
54099,"Wayne County, WV",2015-1,20,1429
54099,"Wayne County, WV",2015-1,10,621
54099,"Wayne County, WV",2015-1,45,660
54099,"Wayne County, WV",2015-1,534,787
54099,"Wayne County, WV",2015-2,607,850
54099,"Wayne County, WV",2015-2,20,1230
54099,"Wayne County, WV",2015-2,10,581
54099,"Wayne County, WV",2015-2,45,719
54099,"Wayne County, WV",2015-2,532,805
54099,"Wayne County, WV",2015-3,601,795
54099,"Wayne County, WV",2015-3,20,1412
54099,"Wayne County, WV",2015-3,10,614
54099,"Wayne County, WV",2015-3,45,576
54099,"Wayne County, WV",2015-3,526,694
54099,"Wayne County, WV",2015-4,602,819
54099,"Wayne County, WV",2015-4,20,1266
54099,"Wayne County, WV",2015-4,10,597
54099,"Wayne County, WV",2015-4,45,686
54099,"Wayne County, WV",2015-4,527,745
54099,"Wayne County, WV",2016-1,600,780
54099,"Wayne County, WV",2016-1,20,1272
54099,"Wayne County, WV",2016-1,10,598
54099,"Wayne County, WV",2016-1,46,668
54099,"Wayne County, WV",2016-1,524,678
54099,"Wayne County, WV",2016-2,590,780
54099,"Wayne County, WV",2016-2,20,1252
54099,"Wayne County, WV",2016-2,10,604
54099,"Wayne County, WV",2016-2,46,708
54099,"Wayne County, WV",2016-2,514,678
54099,"Wayne County, WV",2016-3,583,804
54099,"Wayne County, WV",2016-3,20,1459
54099,"Wayne County, WV",2016-3,10,618
54099,"Wayne County, WV",2016-3,46,588
54099,"Wayne County, WV",2016-3,507,684
54099,"Wayne County, WV",2016-4,581,838
54099,"Wayne County, WV",2016-4,20,1530
54099,"Wayne County, WV",2016-4,10,594
54099,"Wayne County, WV",2016-4,46,677
54099,"Wayne County, WV",2016-4,505,703
54099,"Wayne County, WV",2017-1,576,794
54099,"Wayne County, WV",2017-1,20,1283
54099,"Wayne County, WV",2017-1,10,620
54099,"Wayne County, WV",2017-1,46,666
54099,"Wayne County, WV",2017-1,500,702
54099,"Wayne County, WV",2017-2,577,844
54099,"Wayne County, WV",2017-2,20,1483
54099,"Wayne County, WV",2017-2,10,569
54099,"Wayne County, WV",2017-2,45,816
54099,"Wayne County, WV",2017-2,502,688
54099,"Wayne County, WV",2017-3,583,757
54099,"Wayne County, WV",2017-3,20,1319
54099,"Wayne County, WV",2017-3,10,636
54099,"Wayne County, WV",2017-3,45,472
54099,"Wayne County, WV",2017-3,508,679
54099,"Wayne County, WV",2017-4,585,870
54099,"Wayne County, WV",2017-4,20,1637
54099,"Wayne County, WV",2017-4,10,559
54099,"Wayne County, WV",2017-4,43,677
54099,"Wayne County, WV",2017-4,512,724
54099,"Wayne County, WV",2018-1,588,824
54099,"Wayne County, WV",2018-1,20,1345
54099,"Wayne County, WV",2018-1,11,677
54099,"Wayne County, WV",2018-1,43,664
54099,"Wayne County, WV",2018-1,514,728
54099,"Wayne County, WV",2018-2,582,854
54099,"Wayne County, WV",2018-2,20,1545
54099,"Wayne County, WV",2018-2,11,558
54099,"Wayne County, WV",2018-2,43,801
54099,"Wayne County, WV",2018-2,508,689
54099,"Wayne County, WV",2018-3,584,804
54099,"Wayne County, WV",2018-3,19,1364
54099,"Wayne County, WV",2018-3,11,685
54099,"Wayne County, WV",2018-3,44,585
54099,"Wayne County, WV",2018-3,510,698
54099,"Wayne County, WV",2018-4,580,900
54099,"Wayne County, WV",2018-4,19,1690
54099,"Wayne County, WV",2018-4,11,595
54099,"Wayne County, WV",2018-4,44,711
54099,"Wayne County, WV",2018-4,506,741
54099,"Wayne County, WV",2019-1,572,844
54099,"Wayne County, WV",2019-1,19,1360
54099,"Wayne County, WV",2019-1,11,708
54099,"Wayne County, WV",2019-1,44,700
54099,"Wayne County, WV",2019-1,498,741
54099,"Wayne County, WV",2019-2,569,881
54099,"Wayne County, WV",2019-2,19,1595
54099,"Wayne County, WV",2019-2,11,578
54099,"Wayne County, WV",2019-2,44,704
54099,"Wayne County, WV",2019-2,495,738
54099,"Wayne County, WV",2019-3,568,841
54099,"Wayne County, WV",2019-3,20,1396
54099,"Wayne County, WV",2019-3,11,715
54099,"Wayne County, WV",2019-3,44,674
54099,"Wayne County, WV",2019-3,493,715
54099,"Wayne County, WV",2019-4,565,929
54099,"Wayne County, WV",2019-4,19,1686
54099,"Wayne County, WV",2019-4,11,608
54099,"Wayne County, WV",2019-4,43,726
54099,"Wayne County, WV",2019-4,492,775
54099,"Wayne County, WV",2020-1,565,895
54099,"Wayne County, WV",2020-1,19,1409
54099,"Wayne County, WV",2020-1,11,719
54099,"Wayne County, WV",2020-1,43,694
54099,"Wayne County, WV",2020-1,492,812
54099,"Wayne County, WV",2020-2,564,1028
54099,"Wayne County, WV",2020-2,19,1630
54099,"Wayne County, WV",2020-2,11,595
54099,"Wayne County, WV",2020-2,43,929
54099,"Wayne County, WV",2020-2,491,873
54099,"Wayne County, WV",2020-3,573,913
54099,"Wayne County, WV",2020-3,19,1436
54099,"Wayne County, WV",2020-3,11,706
54099,"Wayne County, WV",2020-3,43,712
54099,"Wayne County, WV",2020-3,500,793
