fips_code,area,period,qtrly_estabs,avg_wkly_wage
55103,"Richland County, WI",2014-1,416,611
55103,"Richland County, WI",2014-2,421,616
55103,"Richland County, WI",2014-3,424,640
55103,"Richland County, WI",2014-4,415,648
55103,"Richland County, WI",2015-1,416,623
55103,"Richland County, WI",2015-2,428,635
55103,"Richland County, WI",2015-3,434,646
55103,"Richland County, WI",2015-4,445,684
55103,"Richland County, WI",2016-1,445,622
55103,"Richland County, WI",2016-2,440,653
55103,"Richland County, WI",2016-3,448,669
55103,"Richland County, WI",2016-4,452,682
55103,"Richland County, WI",2017-1,442,654
55103,"Richland County, WI",2017-2,447,661
55103,"Richland County, WI",2017-3,452,676
55103,"Richland County, WI",2017-4,458,725
55103,"Richland County, WI",2018-1,460,682
55103,"Richland County, WI",2018-2,456,693
55103,"Richland County, WI",2018-3,460,694
55103,"Richland County, WI",2018-4,464,743
55103,"Richland County, WI",2019-1,468,688
55103,"Richland County, WI",2019-2,471,707
55103,"Richland County, WI",2019-3,474,703
55103,"Richland County, WI",2019-4,477,763
55103,"Richland County, WI",2020-1,472,694
55103,"Richland County, WI",2020-2,479,752
55103,"Richland County, WI",2020-3,487,716
