fips_code,area,period,qtrly_estabs,avg_wkly_wage
48355,"Nueces County, TX",2014-1,8127,866
48355,"Nueces County, TX",2014-1,60,1248
48355,"Nueces County, TX",2014-1,43,695
48355,"Nueces County, TX",2014-1,92,767
48355,"Nueces County, TX",2014-1,7932,867
48355,"Nueces County, TX",2014-2,8116,843
48355,"Nueces County, TX",2014-2,61,1301
48355,"Nueces County, TX",2014-2,43,709
48355,"Nueces County, TX",2014-2,92,744
48355,"Nueces County, TX",2014-2,7920,839
48355,"Nueces County, TX",2014-3,8153,860
48355,"Nueces County, TX",2014-3,61,1265
48355,"Nueces County, TX",2014-3,43,719
48355,"Nueces County, TX",2014-3,93,826
48355,"Nueces County, TX",2014-3,7956,850
48355,"Nueces County, TX",2014-4,8190,933
48355,"Nueces County, TX",2014-4,61,1322
48355,"Nueces County, TX",2014-4,44,693
48355,"Nueces County, TX",2014-4,93,779
48355,"Nueces County, TX",2014-4,7992,944
48355,"Nueces County, TX",2015-1,8178,888
48355,"Nueces County, TX",2015-1,61,1277
48355,"Nueces County, TX",2015-1,44,733
48355,"Nueces County, TX",2015-1,92,791
48355,"Nueces County, TX",2015-1,7981,888
48355,"Nueces County, TX",2015-2,8179,845
48355,"Nueces County, TX",2015-2,61,1311
48355,"Nueces County, TX",2015-2,44,728
48355,"Nueces County, TX",2015-2,93,765
48355,"Nueces County, TX",2015-2,7981,838
48355,"Nueces County, TX",2015-3,8246,860
48355,"Nueces County, TX",2015-3,60,1286
48355,"Nueces County, TX",2015-3,44,743
48355,"Nueces County, TX",2015-3,93,845
48355,"Nueces County, TX",2015-3,8049,847
48355,"Nueces County, TX",2015-4,8268,932
48355,"Nueces County, TX",2015-4,60,1367
48355,"Nueces County, TX",2015-4,46,733
48355,"Nueces County, TX",2015-4,93,828
48355,"Nueces County, TX",2015-4,8069,934
48355,"Nueces County, TX",2016-1,8259,848
48355,"Nueces County, TX",2016-1,60,1354
48355,"Nueces County, TX",2016-1,47,743
48355,"Nueces County, TX",2016-1,93,766
48355,"Nueces County, TX",2016-1,8059,841
48355,"Nueces County, TX",2016-2,8295,850
48355,"Nueces County, TX",2016-2,59,1225
48355,"Nueces County, TX",2016-2,55,763
48355,"Nueces County, TX",2016-2,93,775
48355,"Nueces County, TX",2016-2,8088,847
48355,"Nueces County, TX",2016-3,8322,890
48355,"Nueces County, TX",2016-3,59,1405
48355,"Nueces County, TX",2016-3,69,742
48355,"Nueces County, TX",2016-3,93,868
48355,"Nueces County, TX",2016-3,8101,877
48355,"Nueces County, TX",2016-4,8304,901
48355,"Nueces County, TX",2016-4,59,1280
48355,"Nueces County, TX",2016-4,68,740
48355,"Nueces County, TX",2016-4,90,838
48355,"Nueces County, TX",2016-4,8087,899
48355,"Nueces County, TX",2017-1,8299,910
48355,"Nueces County, TX",2017-1,59,1370
48355,"Nueces County, TX",2017-1,67,786
48355,"Nueces County, TX",2017-1,91,779
48355,"Nueces County, TX",2017-1,8082,912
48355,"Nueces County, TX",2017-2,8287,861
48355,"Nueces County, TX",2017-2,59,1291
48355,"Nueces County, TX",2017-2,64,781
48355,"Nueces County, TX",2017-2,92,830
48355,"Nueces County, TX",2017-2,8072,851
48355,"Nueces County, TX",2017-3,8314,883
48355,"Nueces County, TX",2017-3,59,1400
48355,"Nueces County, TX",2017-3,64,798
48355,"Nueces County, TX",2017-3,92,863
48355,"Nueces County, TX",2017-3,8099,867
48355,"Nueces County, TX",2017-4,8314,930
48355,"Nueces County, TX",2017-4,60,1356
48355,"Nueces County, TX",2017-4,65,791
48355,"Nueces County, TX",2017-4,93,852
48355,"Nueces County, TX",2017-4,8096,928
48355,"Nueces County, TX",2018-1,8315,918
48355,"Nueces County, TX",2018-1,60,1314
48355,"Nueces County, TX",2018-1,65,816
48355,"Nueces County, TX",2018-1,93,802
48355,"Nueces County, TX",2018-1,8097,921
48355,"Nueces County, TX",2018-2,8330,891
48355,"Nueces County, TX",2018-2,60,1378
48355,"Nueces County, TX",2018-2,65,784
48355,"Nueces County, TX",2018-2,91,858
48355,"Nueces County, TX",2018-2,8114,880
48355,"Nueces County, TX",2018-3,8357,906
48355,"Nueces County, TX",2018-3,60,1483
48355,"Nueces County, TX",2018-3,64,808
48355,"Nueces County, TX",2018-3,92,852
48355,"Nueces County, TX",2018-3,8141,893
48355,"Nueces County, TX",2018-4,8366,959
48355,"Nueces County, TX",2018-4,60,1381
48355,"Nueces County, TX",2018-4,42,746
48355,"Nueces County, TX",2018-4,92,877
48355,"Nueces County, TX",2018-4,8172,960
48355,"Nueces County, TX",2019-1,8343,935
48355,"Nueces County, TX",2019-1,61,1359
48355,"Nueces County, TX",2019-1,45,828
48355,"Nueces County, TX",2019-1,91,818
48355,"Nueces County, TX",2019-1,8146,937
48355,"Nueces County, TX",2019-2,8359,926
48355,"Nueces County, TX",2019-2,61,1334
48355,"Nueces County, TX",2019-2,49,871
48355,"Nueces County, TX",2019-2,91,863
48355,"Nueces County, TX",2019-2,8158,920
48355,"Nueces County, TX",2019-3,8359,938
48355,"Nueces County, TX",2019-3,61,1433
48355,"Nueces County, TX",2019-3,49,828
48355,"Nueces County, TX",2019-3,92,869
48355,"Nueces County, TX",2019-3,8157,929
48355,"Nueces County, TX",2019-4,8369,983
48355,"Nueces County, TX",2019-4,60,1404
48355,"Nueces County, TX",2019-4,49,830
48355,"Nueces County, TX",2019-4,92,921
48355,"Nueces County, TX",2019-4,8168,979
48355,"Nueces County, TX",2020-1,8434,969
48355,"Nueces County, TX",2020-1,60,1287
48355,"Nueces County, TX",2020-1,49,840
48355,"Nueces County, TX",2020-1,94,858
48355,"Nueces County, TX",2020-1,8231,975
48355,"Nueces County, TX",2020-2,8368,948
48355,"Nueces County, TX",2020-2,60,1366
48355,"Nueces County, TX",2020-2,49,904
48355,"Nueces County, TX",2020-2,94,938
48355,"Nueces County, TX",2020-2,8165,932
48355,"Nueces County, TX",2020-3,8358,950
48355,"Nueces County, TX",2020-3,60,1434
48355,"Nueces County, TX",2020-3,49,874
48355,"Nueces County, TX",2020-3,94,933
48355,"Nueces County, TX",2020-3,8155,932
