fips_code,area,period,qtrly_estabs,avg_wkly_wage
19147,"Palo Alto County, IA",2014-1,367,613
19147,"Palo Alto County, IA",2014-2,370,616
19147,"Palo Alto County, IA",2014-3,370,629
19147,"Palo Alto County, IA",2014-4,368,661
19147,"Palo Alto County, IA",2015-1,366,647
19147,"Palo Alto County, IA",2015-2,359,634
19147,"Palo Alto County, IA",2015-3,365,648
19147,"Palo Alto County, IA",2015-4,357,715
19147,"Palo Alto County, IA",2016-1,360,641
19147,"Palo Alto County, IA",2016-2,358,658
19147,"Palo Alto County, IA",2016-3,361,697
19147,"Palo Alto County, IA",2016-4,360,716
19147,"Palo Alto County, IA",2017-1,358,685
19147,"Palo Alto County, IA",2017-2,358,686
19147,"Palo Alto County, IA",2017-3,357,676
19147,"Palo Alto County, IA",2017-4,353,728
19147,"Palo Alto County, IA",2018-1,348,696
19147,"Palo Alto County, IA",2018-2,350,697
19147,"Palo Alto County, IA",2018-3,353,697
19147,"Palo Alto County, IA",2018-4,356,736
19147,"Palo Alto County, IA",2019-1,355,715
19147,"Palo Alto County, IA",2019-2,353,725
19147,"Palo Alto County, IA",2019-3,352,707
19147,"Palo Alto County, IA",2019-4,349,765
19147,"Palo Alto County, IA",2020-1,345,732
19147,"Palo Alto County, IA",2020-2,345,777
19147,"Palo Alto County, IA",2020-3,345,755
