fips_code,area,period,qtrly_estabs,avg_wkly_wage
19007,"Appanoose County, IA",2014-1,385,621
19007,"Appanoose County, IA",2014-2,384,613
19007,"Appanoose County, IA",2014-3,390,625
19007,"Appanoose County, IA",2014-4,388,656
19007,"Appanoose County, IA",2015-1,386,657
19007,"Appanoose County, IA",2015-2,389,642
19007,"Appanoose County, IA",2015-3,386,661
19007,"Appanoose County, IA",2015-4,384,689
19007,"Appanoose County, IA",2016-1,383,651
19007,"Appanoose County, IA",2016-2,385,669
19007,"Appanoose County, IA",2016-3,378,708
19007,"Appanoose County, IA",2016-4,373,683
19007,"Appanoose County, IA",2017-1,368,683
19007,"Appanoose County, IA",2017-2,372,700
19007,"Appanoose County, IA",2017-3,373,676
19007,"Appanoose County, IA",2017-4,370,669
19007,"Appanoose County, IA",2018-1,369,670
19007,"Appanoose County, IA",2018-2,364,695
19007,"Appanoose County, IA",2018-3,362,685
19007,"Appanoose County, IA",2018-4,359,692
19007,"Appanoose County, IA",2019-1,361,695
19007,"Appanoose County, IA",2019-2,364,699
19007,"Appanoose County, IA",2019-3,367,727
19007,"Appanoose County, IA",2019-4,365,729
19007,"Appanoose County, IA",2020-1,368,715
19007,"Appanoose County, IA",2020-2,373,765
19007,"Appanoose County, IA",2020-3,379,761
