fips_code,area,period,qtrly_estabs,avg_wkly_wage
01055,"Etowah County, AL",2014-1,2068,644
01055,"Etowah County, AL",2014-2,2072,647
01055,"Etowah County, AL",2014-3,2061,656
01055,"Etowah County, AL",2014-4,2088,688
01055,"Etowah County, AL",2015-1,2047,655
01055,"Etowah County, AL",2015-2,2051,662
01055,"Etowah County, AL",2015-3,2063,673
01055,"Etowah County, AL",2015-4,2070,718
01055,"Etowah County, AL",2016-1,2049,650
01055,"Etowah County, AL",2016-2,2069,671
01055,"Etowah County, AL",2016-3,2053,695
01055,"Etowah County, AL",2016-4,2056,702
01055,"Etowah County, AL",2017-1,2050,681
01055,"Etowah County, AL",2017-2,2057,686
01055,"Etowah County, AL",2017-3,2069,686
01055,"Etowah County, AL",2017-4,2085,723
01055,"Etowah County, AL",2018-1,2085,692
01055,"Etowah County, AL",2018-2,2090,692
01055,"Etowah County, AL",2018-3,2092,695
01055,"Etowah County, AL",2018-4,2095,736
01055,"Etowah County, AL",2019-1,2100,709
01055,"Etowah County, AL",2019-2,2116,714
01055,"Etowah County, AL",2019-3,2107,715
01055,"Etowah County, AL",2019-4,2148,762
01055,"Etowah County, AL",2020-1,2074,820
01055,"Etowah County, AL",2020-2,2075,741
01055,"Etowah County, AL",2020-3,2086,760
