fips_code,area,period,qtrly_estabs,avg_wkly_wage
34009,"Cape May County, NJ",2014-1,3738,732
34009,"Cape May County, NJ",2014-1,32,1076
34009,"Cape May County, NJ",2014-1,20,1287
34009,"Cape May County, NJ",2014-1,53,1006
34009,"Cape May County, NJ",2014-1,3633,622
34009,"Cape May County, NJ",2014-2,3827,632
34009,"Cape May County, NJ",2014-2,32,925
34009,"Cape May County, NJ",2014-2,20,1071
34009,"Cape May County, NJ",2014-2,53,930
34009,"Cape May County, NJ",2014-2,3722,551
34009,"Cape May County, NJ",2014-3,3883,628
34009,"Cape May County, NJ",2014-3,32,1015
34009,"Cape May County, NJ",2014-3,20,1259
34009,"Cape May County, NJ",2014-3,53,840
34009,"Cape May County, NJ",2014-3,3778,573
34009,"Cape May County, NJ",2014-4,3909,757
34009,"Cape May County, NJ",2014-4,32,956
34009,"Cape May County, NJ",2014-4,20,1083
34009,"Cape May County, NJ",2014-4,53,1012
34009,"Cape May County, NJ",2014-4,3804,681
34009,"Cape May County, NJ",2015-1,3704,736
34009,"Cape May County, NJ",2015-1,32,1092
34009,"Cape May County, NJ",2015-1,19,1348
34009,"Cape May County, NJ",2015-1,53,999
34009,"Cape May County, NJ",2015-1,3600,629
34009,"Cape May County, NJ",2015-2,3796,643
34009,"Cape May County, NJ",2015-2,32,966
34009,"Cape May County, NJ",2015-2,20,1057
34009,"Cape May County, NJ",2015-2,52,939
34009,"Cape May County, NJ",2015-2,3692,566
34009,"Cape May County, NJ",2015-3,3845,643
34009,"Cape May County, NJ",2015-3,30,1123
34009,"Cape May County, NJ",2015-3,20,1190
34009,"Cape May County, NJ",2015-3,52,823
34009,"Cape May County, NJ",2015-3,3743,595
34009,"Cape May County, NJ",2015-4,3884,795
34009,"Cape May County, NJ",2015-4,30,1041
34009,"Cape May County, NJ",2015-4,19,1039
34009,"Cape May County, NJ",2015-4,51,1023
34009,"Cape May County, NJ",2015-4,3784,729
34009,"Cape May County, NJ",2016-1,3761,736
34009,"Cape May County, NJ",2016-1,30,1010
34009,"Cape May County, NJ",2016-1,19,1144
34009,"Cape May County, NJ",2016-1,51,1027
34009,"Cape May County, NJ",2016-1,3661,635
34009,"Cape May County, NJ",2016-2,3844,662
34009,"Cape May County, NJ",2016-2,32,959
34009,"Cape May County, NJ",2016-2,19,1083
34009,"Cape May County, NJ",2016-2,51,955
34009,"Cape May County, NJ",2016-2,3742,585
34009,"Cape May County, NJ",2016-3,3878,666
34009,"Cape May County, NJ",2016-3,32,1123
34009,"Cape May County, NJ",2016-3,19,1183
34009,"Cape May County, NJ",2016-3,51,872
34009,"Cape May County, NJ",2016-3,3776,615
34009,"Cape May County, NJ",2016-4,3947,812
34009,"Cape May County, NJ",2016-4,32,1061
34009,"Cape May County, NJ",2016-4,19,1181
34009,"Cape May County, NJ",2016-4,51,1024
34009,"Cape May County, NJ",2016-4,3845,745
34009,"Cape May County, NJ",2017-1,3810,770
34009,"Cape May County, NJ",2017-1,32,1033
34009,"Cape May County, NJ",2017-1,18,1014
34009,"Cape May County, NJ",2017-1,51,1053
34009,"Cape May County, NJ",2017-1,3709,678
34009,"Cape May County, NJ",2017-2,3890,674
34009,"Cape May County, NJ",2017-2,32,1054
34009,"Cape May County, NJ",2017-2,18,1152
34009,"Cape May County, NJ",2017-2,50,957
34009,"Cape May County, NJ",2017-2,3790,597
