fips_code,area,period,qtrly_estabs,avg_wkly_wage
01131,"Wilcox County, AL",2014-1,231,797
01131,"Wilcox County, AL",2014-1,14,926
01131,"Wilcox County, AL",2014-1,10,635
01131,"Wilcox County, AL",2014-1,19,550
01131,"Wilcox County, AL",2014-1,188,881
01131,"Wilcox County, AL",2014-2,234,763
01131,"Wilcox County, AL",2014-2,14,946
01131,"Wilcox County, AL",2014-2,10,722
01131,"Wilcox County, AL",2014-2,19,543
01131,"Wilcox County, AL",2014-2,191,830
01131,"Wilcox County, AL",2014-3,229,728
01131,"Wilcox County, AL",2014-3,14,904
01131,"Wilcox County, AL",2014-3,10,710
01131,"Wilcox County, AL",2014-3,19,565
01131,"Wilcox County, AL",2014-3,186,773
01131,"Wilcox County, AL",2014-4,231,792
01131,"Wilcox County, AL",2014-4,14,935
01131,"Wilcox County, AL",2014-4,10,878
01131,"Wilcox County, AL",2014-4,19,585
01131,"Wilcox County, AL",2014-4,188,843
01131,"Wilcox County, AL",2015-1,230,781
01131,"Wilcox County, AL",2015-1,14,896
01131,"Wilcox County, AL",2015-1,11,632
01131,"Wilcox County, AL",2015-1,19,548
01131,"Wilcox County, AL",2015-1,186,857
01131,"Wilcox County, AL",2015-2,231,743
01131,"Wilcox County, AL",2015-2,14,900
01131,"Wilcox County, AL",2015-2,11,712
01131,"Wilcox County, AL",2015-2,19,545
01131,"Wilcox County, AL",2015-2,187,801
01131,"Wilcox County, AL",2015-3,231,733
01131,"Wilcox County, AL",2015-3,14,956
01131,"Wilcox County, AL",2015-3,11,705
01131,"Wilcox County, AL",2015-3,19,519
01131,"Wilcox County, AL",2015-3,187,796
01131,"Wilcox County, AL",2015-4,233,836
01131,"Wilcox County, AL",2015-4,14,1015
01131,"Wilcox County, AL",2015-4,11,917
01131,"Wilcox County, AL",2015-4,19,563
01131,"Wilcox County, AL",2015-4,189,908
01131,"Wilcox County, AL",2016-1,226,776
01131,"Wilcox County, AL",2016-1,14,945
01131,"Wilcox County, AL",2016-1,11,690
01131,"Wilcox County, AL",2016-1,19,539
01131,"Wilcox County, AL",2016-1,182,848
01131,"Wilcox County, AL",2016-2,226,749
01131,"Wilcox County, AL",2016-2,14,895
01131,"Wilcox County, AL",2016-2,11,890
01131,"Wilcox County, AL",2016-2,19,550
01131,"Wilcox County, AL",2016-2,182,798
01131,"Wilcox County, AL",2016-3,225,832
01131,"Wilcox County, AL",2016-3,14,986
01131,"Wilcox County, AL",2016-3,11,845
01131,"Wilcox County, AL",2016-3,19,561
01131,"Wilcox County, AL",2016-3,181,907
01131,"Wilcox County, AL",2016-4,226,828
01131,"Wilcox County, AL",2016-4,14,937
01131,"Wilcox County, AL",2016-4,12,994
01131,"Wilcox County, AL",2016-4,19,575
01131,"Wilcox County, AL",2016-4,181,892
01131,"Wilcox County, AL",2017-1,225,862
01131,"Wilcox County, AL",2017-1,14,1007
01131,"Wilcox County, AL",2017-1,12,822
01131,"Wilcox County, AL",2017-1,19,560
01131,"Wilcox County, AL",2017-1,180,950
01131,"Wilcox County, AL",2017-2,229,783
01131,"Wilcox County, AL",2017-2,13,1061
01131,"Wilcox County, AL",2017-2,12,796
01131,"Wilcox County, AL",2017-2,19,550
01131,"Wilcox County, AL",2017-2,185,843
01131,"Wilcox County, AL",2017-3,238,805
01131,"Wilcox County, AL",2017-3,13,1003
01131,"Wilcox County, AL",2017-3,12,686
01131,"Wilcox County, AL",2017-3,19,545
01131,"Wilcox County, AL",2017-3,194,884
01131,"Wilcox County, AL",2017-4,242,851
01131,"Wilcox County, AL",2017-4,13,983
01131,"Wilcox County, AL",2017-4,12,950
01131,"Wilcox County, AL",2017-4,19,581
01131,"Wilcox County, AL",2017-4,198,919
01131,"Wilcox County, AL",2018-1,240,905
01131,"Wilcox County, AL",2018-1,12,996
01131,"Wilcox County, AL",2018-1,12,874
01131,"Wilcox County, AL",2018-1,19,570
01131,"Wilcox County, AL",2018-1,197,1002
01131,"Wilcox County, AL",2018-2,242,806
01131,"Wilcox County, AL",2018-2,13,1026
01131,"Wilcox County, AL",2018-2,12,842
01131,"Wilcox County, AL",2018-2,20,555
01131,"Wilcox County, AL",2018-2,197,872
01131,"Wilcox County, AL",2018-3,242,844
01131,"Wilcox County, AL",2018-3,13,1065
01131,"Wilcox County, AL",2018-3,12,716
01131,"Wilcox County, AL",2018-3,20,605
01131,"Wilcox County, AL",2018-3,197,910
01131,"Wilcox County, AL",2018-4,242,854
01131,"Wilcox County, AL",2018-4,13,1101
01131,"Wilcox County, AL",2018-4,12,1002
01131,"Wilcox County, AL",2018-4,19,593
01131,"Wilcox County, AL",2018-4,198,914
01131,"Wilcox County, AL",2019-1,244,906
01131,"Wilcox County, AL",2019-1,13,1084
01131,"Wilcox County, AL",2019-1,12,720
01131,"Wilcox County, AL",2019-1,19,595
01131,"Wilcox County, AL",2019-1,200,999
01131,"Wilcox County, AL",2019-2,247,864
01131,"Wilcox County, AL",2019-2,13,1023
01131,"Wilcox County, AL",2019-2,12,854
01131,"Wilcox County, AL",2019-2,19,585
01131,"Wilcox County, AL",2019-2,203,940
01131,"Wilcox County, AL",2019-3,243,885
01131,"Wilcox County, AL",2019-3,14,995
01131,"Wilcox County, AL",2019-3,12,825
01131,"Wilcox County, AL",2019-3,19,611
01131,"Wilcox County, AL",2019-3,198,960
01131,"Wilcox County, AL",2019-4,245,896
01131,"Wilcox County, AL",2019-4,14,1101
01131,"Wilcox County, AL",2019-4,12,1070
01131,"Wilcox County, AL",2019-4,19,628
01131,"Wilcox County, AL",2019-4,200,957
01131,"Wilcox County, AL",2020-1,241,891
01131,"Wilcox County, AL",2020-1,14,992
01131,"Wilcox County, AL",2020-1,12,783
01131,"Wilcox County, AL",2020-1,19,627
01131,"Wilcox County, AL",2020-1,196,969
01131,"Wilcox County, AL",2020-2,246,822
01131,"Wilcox County, AL",2020-2,13,1087
01131,"Wilcox County, AL",2020-2,12,867
01131,"Wilcox County, AL",2020-2,19,669
01131,"Wilcox County, AL",2020-2,202,853
01131,"Wilcox County, AL",2020-3,248,922
01131,"Wilcox County, AL",2020-3,13,995
01131,"Wilcox County, AL",2020-3,12,821
01131,"Wilcox County, AL",2020-3,19,691
01131,"Wilcox County, AL",2020-3,204,988
