fips_code,area,period,qtrly_estabs,avg_wkly_wage
31051,"Dixon County, NE",2014-1,148,594
31051,"Dixon County, NE",2014-2,153,815
31051,"Dixon County, NE",2014-3,147,609
31051,"Dixon County, NE",2014-4,144,630
31051,"Dixon County, NE",2015-1,144,584
31051,"Dixon County, NE",2015-2,148,622
31051,"Dixon County, NE",2015-3,149,581
31051,"Dixon County, NE",2015-4,150,714
31051,"Dixon County, NE",2016-1,153,592
31051,"Dixon County, NE",2016-2,155,620
31051,"Dixon County, NE",2016-3,156,666
31051,"Dixon County, NE",2016-4,153,738
31051,"Dixon County, NE",2017-1,150,695
31051,"Dixon County, NE",2017-2,151,609
31051,"Dixon County, NE",2017-3,152,676
31051,"Dixon County, NE",2017-4,148,681
31051,"Dixon County, NE",2018-1,148,706
31051,"Dixon County, NE",2018-2,147,629
31051,"Dixon County, NE",2018-3,144,691
31051,"Dixon County, NE",2018-4,146,781
31051,"Dixon County, NE",2019-1,147,732
31051,"Dixon County, NE",2019-2,149,670
31051,"Dixon County, NE",2019-3,149,740
31051,"Dixon County, NE",2019-4,151,808
31051,"Dixon County, NE",2020-1,151,804
31051,"Dixon County, NE",2020-2,150,734
31051,"Dixon County, NE",2020-3,150,798
