fips_code,area,period,qtrly_estabs,avg_wkly_wage
42121,"Venango County, PA",2014-1,1305,689
42121,"Venango County, PA",2014-2,1291,676
42121,"Venango County, PA",2014-3,1291,694
42121,"Venango County, PA",2014-4,1296,735
42121,"Venango County, PA",2015-1,1296,691
42121,"Venango County, PA",2015-2,1287,675
42121,"Venango County, PA",2015-3,1284,715
42121,"Venango County, PA",2015-4,1280,768
42121,"Venango County, PA",2016-1,1270,668
42121,"Venango County, PA",2016-2,1268,697
42121,"Venango County, PA",2016-3,1269,746
42121,"Venango County, PA",2016-4,1253,754
42121,"Venango County, PA",2017-1,1260,707
42121,"Venango County, PA",2017-2,1255,733
42121,"Venango County, PA",2017-3,1249,715
42121,"Venango County, PA",2017-4,1254,780
42121,"Venango County, PA",2018-1,1253,728
42121,"Venango County, PA",2018-2,1261,765
42121,"Venango County, PA",2018-3,1250,751
42121,"Venango County, PA",2018-4,1247,801
42121,"Venango County, PA",2019-1,1252,761
42121,"Venango County, PA",2019-2,1255,819
42121,"Venango County, PA",2019-3,1250,778
42121,"Venango County, PA",2019-4,1241,836
42121,"Venango County, PA",2020-1,1232,770
42121,"Venango County, PA",2020-2,1224,857
42121,"Venango County, PA",2020-3,1238,796
