fips_code,area,period,qtrly_estabs,avg_wkly_wage
01089,"Madison County, AL",2014-1,8901,1050
01089,"Madison County, AL",2014-1,77,1790
01089,"Madison County, AL",2014-1,38,1234
01089,"Madison County, AL",2014-1,181,807
01089,"Madison County, AL",2014-1,8605,983
01089,"Madison County, AL",2014-2,8967,1047
01089,"Madison County, AL",2014-2,77,1928
01089,"Madison County, AL",2014-2,42,1108
01089,"Madison County, AL",2014-2,182,874
01089,"Madison County, AL",2014-2,8666,957
01089,"Madison County, AL",2014-3,9031,1036
01089,"Madison County, AL",2014-3,75,1820
01089,"Madison County, AL",2014-3,42,1234
01089,"Madison County, AL",2014-3,219,864
01089,"Madison County, AL",2014-3,8695,955
01089,"Madison County, AL",2014-4,9168,1106
01089,"Madison County, AL",2014-4,75,1899
01089,"Madison County, AL",2014-4,39,1175
01089,"Madison County, AL",2014-4,219,902
01089,"Madison County, AL",2014-4,8835,1033
01089,"Madison County, AL",2015-1,8992,1053
01089,"Madison County, AL",2015-1,75,1861
01089,"Madison County, AL",2015-1,35,1234
01089,"Madison County, AL",2015-1,212,826
01089,"Madison County, AL",2015-1,8670,980
01089,"Madison County, AL",2015-2,9069,1050
01089,"Madison County, AL",2015-2,75,1931
01089,"Madison County, AL",2015-2,35,1115
01089,"Madison County, AL",2015-2,211,905
01089,"Madison County, AL",2015-2,8748,962
01089,"Madison County, AL",2015-3,9169,1052
01089,"Madison County, AL",2015-3,75,1856
01089,"Madison County, AL",2015-3,35,1198
01089,"Madison County, AL",2015-3,213,900
01089,"Madison County, AL",2015-3,8846,972
01089,"Madison County, AL",2015-4,9370,1142
01089,"Madison County, AL",2015-4,75,1995
01089,"Madison County, AL",2015-4,35,1245
01089,"Madison County, AL",2015-4,213,933
01089,"Madison County, AL",2015-4,9047,1067
01089,"Madison County, AL",2016-1,9269,1065
01089,"Madison County, AL",2016-1,75,2041
01089,"Madison County, AL",2016-1,34,1193
01089,"Madison County, AL",2016-1,214,846
01089,"Madison County, AL",2016-1,8946,976
01089,"Madison County, AL",2016-2,9364,1049
01089,"Madison County, AL",2016-2,75,1768
01089,"Madison County, AL",2016-2,34,1082
01089,"Madison County, AL",2016-2,216,920
01089,"Madison County, AL",2016-2,9039,982
01089,"Madison County, AL",2016-3,9433,1120
01089,"Madison County, AL",2016-3,76,2075
01089,"Madison County, AL",2016-3,34,1169
01089,"Madison County, AL",2016-3,217,1002
01089,"Madison County, AL",2016-3,9106,1022
01089,"Madison County, AL",2016-4,9556,1098
01089,"Madison County, AL",2016-4,77,1872
01089,"Madison County, AL",2016-4,34,1146
01089,"Madison County, AL",2016-4,218,912
01089,"Madison County, AL",2016-4,9227,1031
01089,"Madison County, AL",2017-1,9446,1122
01089,"Madison County, AL",2017-1,78,2091
01089,"Madison County, AL",2017-1,34,1128
01089,"Madison County, AL",2017-1,216,968
