state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
30,109,"Wibaux County, MT",2020,454,431,23,5.0999999999999996,30109
30,109,"Wibaux County, MT",2019,454,441,13,2.9,30109
30,109,"Wibaux County, MT",2018,466,450,16,3.4,30109
30,109,"Wibaux County, MT",2017,483,467,16,3.3,30109
30,109,"Wibaux County, MT",2016,513,492,21,4.1,30109
30,109,"Wibaux County, MT",2015,546,528,18,3.3,30109
30,109,"Wibaux County, MT",2014,550,534,16,2.9,30109
30,109,"Wibaux County, MT",2013,559,540,19,3.4,30109
30,109,"Wibaux County, MT",2012,561,544,17,3,30109
30,109,"Wibaux County, MT",2011,526,505,21,4,30109
30,109,"Wibaux County, MT",2010,530,508,22,4.2,30109
30,109,"Wibaux County, MT",2009,576,547,29,5,30109
30,109,"Wibaux County, MT",2008,536,519,17,3.2,30109
30,109,"Wibaux County, MT",2007,519,505,14,2.7,30109
30,109,"Wibaux County, MT",2006,499,486,13,2.6,30109
30,109,"Wibaux County, MT",2005,493,476,17,3.4,30109
30,109,"Wibaux County, MT",2004,513,494,19,3.7,30109
30,109,"Wibaux County, MT",2003,501,480,21,4.2,30109
30,109,"Wibaux County, MT",2002,503,483,20,4,30109
30,109,"Wibaux County, MT",2001,517,498,19,3.7,30109
30,109,"Wibaux County, MT",2000,553,528,25,4.5,30109
30,109,"Wibaux County, MT",1999,587,563,24,4.1,30109
30,109,"Wibaux County, MT",1998,603,565,38,6.3,30109
30,109,"Wibaux County, MT",1997,564,543,21,3.7,30109
30,109,"Wibaux County, MT",1996,570,547,23,4,30109
30,109,"Wibaux County, MT",1995,571,546,25,4.4,30109
30,109,"Wibaux County, MT",1994,591,556,35,5.9,30109
30,109,"Wibaux County, MT",1993,557,537,20,3.6,30109
30,109,"Wibaux County, MT",1992,538,508,30,5.6,30109
30,109,"Wibaux County, MT",1991,518,485,33,6.4,30109
30,109,"Wibaux County, MT",1990,529,512,17,3.2,30109
