fips_code,area,period,qtrly_estabs,avg_wkly_wage
55099,"Price County, WI",2014-1,476,673
55099,"Price County, WI",2014-2,478,669
55099,"Price County, WI",2014-3,483,676
55099,"Price County, WI",2014-4,482,702
55099,"Price County, WI",2015-1,487,677
55099,"Price County, WI",2015-2,496,692
55099,"Price County, WI",2015-3,498,696
55099,"Price County, WI",2015-4,501,747
55099,"Price County, WI",2016-1,485,674
55099,"Price County, WI",2016-2,484,689
55099,"Price County, WI",2016-3,489,733
55099,"Price County, WI",2016-4,486,735
55099,"Price County, WI",2017-1,477,701
55099,"Price County, WI",2017-2,479,700
55099,"Price County, WI",2017-3,481,724
55099,"Price County, WI",2017-4,474,759
55099,"Price County, WI",2018-1,476,727
55099,"Price County, WI",2018-2,473,714
55099,"Price County, WI",2018-3,476,724
55099,"Price County, WI",2018-4,478,751
55099,"Price County, WI",2019-1,460,758
55099,"Price County, WI",2019-2,474,724
55099,"Price County, WI",2019-3,463,722
55099,"Price County, WI",2019-4,471,733
55099,"Price County, WI",2020-1,465,748
55099,"Price County, WI",2020-2,471,761
55099,"Price County, WI",2020-3,470,751
