fips_code,area,period,qtrly_estabs,avg_wkly_wage
29077,"Greene County, MO",2014-1,8120,737
29077,"Greene County, MO",2014-2,8149,715
29077,"Greene County, MO",2014-3,8213,725
29077,"Greene County, MO",2014-4,8248,773
29077,"Greene County, MO",2015-1,8382,752
29077,"Greene County, MO",2015-2,8402,740
29077,"Greene County, MO",2015-3,8449,754
29077,"Greene County, MO",2015-4,8522,812
29077,"Greene County, MO",2016-1,8464,742
29077,"Greene County, MO",2016-2,8497,767
29077,"Greene County, MO",2016-3,8487,802
29077,"Greene County, MO",2016-4,8617,807
29077,"Greene County, MO",2017-1,8716,804
29077,"Greene County, MO",2017-2,8907,789
29077,"Greene County, MO",2017-3,9006,781
29077,"Greene County, MO",2017-4,9065,841
29077,"Greene County, MO",2018-1,8657,816
29077,"Greene County, MO",2018-2,8822,824
29077,"Greene County, MO",2018-3,8978,829
29077,"Greene County, MO",2018-4,9076,854
29077,"Greene County, MO",2019-1,9169,846
29077,"Greene County, MO",2019-2,9233,837
29077,"Greene County, MO",2019-3,9337,839
29077,"Greene County, MO",2019-4,9423,916
29077,"Greene County, MO",2020-1,9492,860
29077,"Greene County, MO",2020-2,9564,906
29077,"Greene County, MO",2020-3,9695,897
