fips_code,area,period,qtrly_estabs,avg_wkly_wage
54047,"McDowell County, WV",2014-1,404,832
54047,"McDowell County, WV",2014-2,406,846
54047,"McDowell County, WV",2014-3,405,819
54047,"McDowell County, WV",2014-4,405,840
54047,"McDowell County, WV",2015-1,393,739
54047,"McDowell County, WV",2015-2,390,787
54047,"McDowell County, WV",2015-3,394,772
54047,"McDowell County, WV",2015-4,392,775
54047,"McDowell County, WV",2016-1,383,723
54047,"McDowell County, WV",2016-2,373,778
54047,"McDowell County, WV",2016-3,370,721
54047,"McDowell County, WV",2016-4,369,758
54047,"McDowell County, WV",2017-1,363,771
54047,"McDowell County, WV",2017-2,367,841
54047,"McDowell County, WV",2017-3,374,808
54047,"McDowell County, WV",2017-4,374,896
54047,"McDowell County, WV",2018-1,377,835
54047,"McDowell County, WV",2018-2,371,896
54047,"McDowell County, WV",2018-3,371,838
54047,"McDowell County, WV",2018-4,370,921
54047,"McDowell County, WV",2019-1,360,817
54047,"McDowell County, WV",2019-2,359,963
54047,"McDowell County, WV",2019-3,364,872
54047,"McDowell County, WV",2019-4,352,954
54047,"McDowell County, WV",2020-1,346,833
54047,"McDowell County, WV",2020-2,347,1003
54047,"McDowell County, WV",2020-3,352,866
