fips_code,area,period,qtrly_estabs,avg_wkly_wage
13295,"Walker County, GA",2014-1,780,577
13295,"Walker County, GA",2014-1,11,1131
13295,"Walker County, GA",2014-1,23,602
13295,"Walker County, GA",2014-1,31,523
13295,"Walker County, GA",2014-1,715,586
13295,"Walker County, GA",2014-2,780,604
13295,"Walker County, GA",2014-2,11,926
13295,"Walker County, GA",2014-2,23,592
13295,"Walker County, GA",2014-2,31,512
13295,"Walker County, GA",2014-2,715,629
13295,"Walker County, GA",2014-3,774,607
13295,"Walker County, GA",2014-3,11,1088
13295,"Walker County, GA",2014-3,24,631
13295,"Walker County, GA",2014-3,31,615
13295,"Walker County, GA",2014-3,708,599
13295,"Walker County, GA",2014-4,769,649
13295,"Walker County, GA",2014-4,11,925
13295,"Walker County, GA",2014-4,25,592
13295,"Walker County, GA",2014-4,31,602
13295,"Walker County, GA",2014-4,702,663
13295,"Walker County, GA",2015-1,754,591
13295,"Walker County, GA",2015-1,10,1085
13295,"Walker County, GA",2015-1,25,607
13295,"Walker County, GA",2015-1,31,613
13295,"Walker County, GA",2015-1,688,578
13295,"Walker County, GA",2015-2,763,623
13295,"Walker County, GA",2015-2,10,947
13295,"Walker County, GA",2015-2,25,596
13295,"Walker County, GA",2015-2,31,518
13295,"Walker County, GA",2015-2,697,653
13295,"Walker County, GA",2015-3,772,615
13295,"Walker County, GA",2015-3,10,1107
13295,"Walker County, GA",2015-3,25,620
13295,"Walker County, GA",2015-3,31,562
13295,"Walker County, GA",2015-3,706,624
13295,"Walker County, GA",2015-4,788,660
13295,"Walker County, GA",2015-4,10,1104
13295,"Walker County, GA",2015-4,25,600
13295,"Walker County, GA",2015-4,31,559
13295,"Walker County, GA",2015-4,722,689
13295,"Walker County, GA",2016-1,780,580
13295,"Walker County, GA",2016-1,10,921
13295,"Walker County, GA",2016-1,25,616
13295,"Walker County, GA",2016-1,31,526
13295,"Walker County, GA",2016-1,714,589
13295,"Walker County, GA",2016-2,786,611
13295,"Walker County, GA",2016-2,10,955
13295,"Walker County, GA",2016-2,25,618
13295,"Walker County, GA",2016-2,31,534
13295,"Walker County, GA",2016-2,720,629
13295,"Walker County, GA",2016-3,793,632
13295,"Walker County, GA",2016-3,10,1118
13295,"Walker County, GA",2016-3,27,658
13295,"Walker County, GA",2016-3,31,564
13295,"Walker County, GA",2016-3,725,644
13295,"Walker County, GA",2016-4,793,641
13295,"Walker County, GA",2016-4,10,1112
13295,"Walker County, GA",2016-4,25,630
13295,"Walker County, GA",2016-4,31,582
13295,"Walker County, GA",2016-4,727,653
13295,"Walker County, GA",2017-1,708,641
13295,"Walker County, GA",2017-1,8,946
13295,"Walker County, GA",2017-1,25,654
13295,"Walker County, GA",2017-1,31,671
13295,"Walker County, GA",2017-1,644,630
13295,"Walker County, GA",2017-2,710,654
13295,"Walker County, GA",2017-2,8,1106
13295,"Walker County, GA",2017-2,25,644
13295,"Walker County, GA",2017-2,31,655
13295,"Walker County, GA",2017-2,646,650
13295,"Walker County, GA",2017-3,714,664
13295,"Walker County, GA",2017-3,8,931
13295,"Walker County, GA",2017-3,25,688
13295,"Walker County, GA",2017-3,31,724
13295,"Walker County, GA",2017-3,650,647
13295,"Walker County, GA",2017-4,726,680
13295,"Walker County, GA",2017-4,8,1124
13295,"Walker County, GA",2017-4,25,676
13295,"Walker County, GA",2017-4,31,680
13295,"Walker County, GA",2017-4,662,676
13295,"Walker County, GA",2018-1,721,658
13295,"Walker County, GA",2018-1,8,971
13295,"Walker County, GA",2018-1,25,682
13295,"Walker County, GA",2018-1,31,689
13295,"Walker County, GA",2018-1,657,646
13295,"Walker County, GA",2018-2,715,657
13295,"Walker County, GA",2018-2,8,1084
13295,"Walker County, GA",2018-2,25,669
13295,"Walker County, GA",2018-2,31,692
13295,"Walker County, GA",2018-2,651,644
13295,"Walker County, GA",2018-3,717,668
13295,"Walker County, GA",2018-3,8,999
13295,"Walker County, GA",2018-3,25,688
13295,"Walker County, GA",2018-3,31,737
13295,"Walker County, GA",2018-3,653,647
13295,"Walker County, GA",2018-4,714,696
13295,"Walker County, GA",2018-4,8,1109
13295,"Walker County, GA",2018-4,25,675
13295,"Walker County, GA",2018-4,31,695
13295,"Walker County, GA",2018-4,650,693
13295,"Walker County, GA",2019-1,721,664
13295,"Walker County, GA",2019-1,8,1015
13295,"Walker County, GA",2019-1,25,675
13295,"Walker County, GA",2019-1,31,696
13295,"Walker County, GA",2019-1,657,653
13295,"Walker County, GA",2019-2,716,666
13295,"Walker County, GA",2019-2,8,1065
13295,"Walker County, GA",2019-2,25,681
13295,"Walker County, GA",2019-2,31,699
13295,"Walker County, GA",2019-2,652,653
13295,"Walker County, GA",2019-3,721,692
13295,"Walker County, GA",2019-3,9,934
13295,"Walker County, GA",2019-3,25,685
13295,"Walker County, GA",2019-3,31,757
13295,"Walker County, GA",2019-3,656,675
13295,"Walker County, GA",2019-4,730,709
13295,"Walker County, GA",2019-4,9,1140
13295,"Walker County, GA",2019-4,26,678
13295,"Walker County, GA",2019-4,31,741
13295,"Walker County, GA",2019-4,664,698
13295,"Walker County, GA",2020-1,746,682
13295,"Walker County, GA",2020-1,9,955
13295,"Walker County, GA",2020-1,26,668
13295,"Walker County, GA",2020-1,31,710
13295,"Walker County, GA",2020-1,680,674
13295,"Walker County, GA",2020-2,746,689
13295,"Walker County, GA",2020-2,9,1143
13295,"Walker County, GA",2020-2,26,673
13295,"Walker County, GA",2020-2,31,758
13295,"Walker County, GA",2020-2,680,668
13295,"Walker County, GA",2020-3,762,738
13295,"Walker County, GA",2020-3,9,889
13295,"Walker County, GA",2020-3,26,705
13295,"Walker County, GA",2020-3,31,761
13295,"Walker County, GA",2020-3,696,732
