state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,005,"Allamakee County, IA",2020,7034,6675,359,5.0999999999999996,19005
19,005,"Allamakee County, IA",2019,7455,7191,264,3.5,19005
19,005,"Allamakee County, IA",2018,7422,7189,233,3.1,19005
19,005,"Allamakee County, IA",2017,7537,7238,299,4,19005
19,005,"Allamakee County, IA",2016,7708,7329,379,4.9,19005
19,005,"Allamakee County, IA",2015,7697,7325,372,4.8,19005
19,005,"Allamakee County, IA",2014,7703,7270,433,5.6,19005
19,005,"Allamakee County, IA",2013,7662,7177,485,6.3,19005
19,005,"Allamakee County, IA",2012,7626,7133,493,6.5,19005
19,005,"Allamakee County, IA",2011,7781,7213,568,7.3,19005
19,005,"Allamakee County, IA",2010,7899,7270,629,8,19005
19,005,"Allamakee County, IA",2009,7511,6744,767,10.2,19005
19,005,"Allamakee County, IA",2008,7895,7393,502,6.4,19005
19,005,"Allamakee County, IA",2007,8170,7780,390,4.8,19005
19,005,"Allamakee County, IA",2006,8173,7800,373,4.5999999999999996,19005
19,005,"Allamakee County, IA",2005,7990,7570,420,5.3,19005
19,005,"Allamakee County, IA",2004,7942,7470,472,5.9,19005
19,005,"Allamakee County, IA",2003,8069,7625,444,5.5,19005
19,005,"Allamakee County, IA",2002,8355,7975,380,4.5,19005
19,005,"Allamakee County, IA",2001,8446,8108,338,4,19005
19,005,"Allamakee County, IA",2000,7964,7690,274,3.4,19005
19,005,"Allamakee County, IA",1999,7537,7237,300,4,19005
19,005,"Allamakee County, IA",1998,7428,7061,367,4.9,19005
19,005,"Allamakee County, IA",1997,7681,7342,339,4.4,19005
19,005,"Allamakee County, IA",1996,7818,7442,376,4.8,19005
19,005,"Allamakee County, IA",1995,7748,7347,401,5.2,19005
19,005,"Allamakee County, IA",1994,7721,7354,367,4.8,19005
19,005,"Allamakee County, IA",1993,7465,7104,361,4.8,19005
19,005,"Allamakee County, IA",1992,7471,7050,421,5.6,19005
19,005,"Allamakee County, IA",1991,7249,6852,397,5.5,19005
19,005,"Allamakee County, IA",1990,7186,6775,411,5.7,19005
