fips_code,area,period,qtrly_estabs,avg_wkly_wage
51113,"Madison County, VA",2014-1,330,608
51113,"Madison County, VA",2014-2,335,611
51113,"Madison County, VA",2014-3,328,630
51113,"Madison County, VA",2014-4,326,642
51113,"Madison County, VA",2015-1,326,616
51113,"Madison County, VA",2015-2,358,621
51113,"Madison County, VA",2015-3,372,650
51113,"Madison County, VA",2015-4,373,666
51113,"Madison County, VA",2016-1,366,644
51113,"Madison County, VA",2016-2,371,651
51113,"Madison County, VA",2016-3,370,723
51113,"Madison County, VA",2016-4,354,709
51113,"Madison County, VA",2017-1,359,691
51113,"Madison County, VA",2017-2,364,668
51113,"Madison County, VA",2017-3,365,690
51113,"Madison County, VA",2017-4,369,686
51113,"Madison County, VA",2018-1,362,693
51113,"Madison County, VA",2018-2,362,675
51113,"Madison County, VA",2018-3,365,686
51113,"Madison County, VA",2018-4,368,704
51113,"Madison County, VA",2019-1,358,706
51113,"Madison County, VA",2019-2,366,698
51113,"Madison County, VA",2019-3,364,704
51113,"Madison County, VA",2019-4,365,722
51113,"Madison County, VA",2020-1,361,716
51113,"Madison County, VA",2020-2,369,753
51113,"Madison County, VA",2020-3,365,762
