fips_code,area,period,qtrly_estabs,avg_wkly_wage
29093,"Iron County, MO",2014-1,458,855
29093,"Iron County, MO",2014-2,468,732
29093,"Iron County, MO",2014-3,470,730
29093,"Iron County, MO",2014-4,477,863
29093,"Iron County, MO",2015-1,477,706
29093,"Iron County, MO",2015-2,471,830
29093,"Iron County, MO",2015-3,473,744
29093,"Iron County, MO",2015-4,481,797
29093,"Iron County, MO",2016-1,476,687
29093,"Iron County, MO",2016-2,464,717
29093,"Iron County, MO",2016-3,461,779
29093,"Iron County, MO",2016-4,484,775
29093,"Iron County, MO",2017-1,486,700
29093,"Iron County, MO",2017-2,528,711
29093,"Iron County, MO",2017-3,539,685
29093,"Iron County, MO",2017-4,551,809
29093,"Iron County, MO",2018-1,480,786
29093,"Iron County, MO",2018-2,490,743
29093,"Iron County, MO",2018-3,480,720
29093,"Iron County, MO",2018-4,504,778
29093,"Iron County, MO",2019-1,521,736
29093,"Iron County, MO",2019-2,537,747
29093,"Iron County, MO",2019-3,538,747
29093,"Iron County, MO",2019-4,536,789
29093,"Iron County, MO",2020-1,550,752
29093,"Iron County, MO",2020-2,557,792
29093,"Iron County, MO",2020-3,564,760
