fips_code,area,period,qtrly_estabs,avg_wkly_wage
55121,"Trempealeau County, WI",2014-1,713,685
55121,"Trempealeau County, WI",2014-2,720,691
55121,"Trempealeau County, WI",2014-3,713,680
55121,"Trempealeau County, WI",2014-4,713,773
55121,"Trempealeau County, WI",2015-1,704,713
55121,"Trempealeau County, WI",2015-2,734,727
55121,"Trempealeau County, WI",2015-3,739,713
55121,"Trempealeau County, WI",2015-4,749,822
55121,"Trempealeau County, WI",2016-1,734,705
55121,"Trempealeau County, WI",2016-2,737,727
55121,"Trempealeau County, WI",2016-3,743,737
55121,"Trempealeau County, WI",2016-4,741,778
55121,"Trempealeau County, WI",2017-1,738,749
55121,"Trempealeau County, WI",2017-2,753,761
55121,"Trempealeau County, WI",2017-3,780,744
55121,"Trempealeau County, WI",2017-4,784,805
55121,"Trempealeau County, WI",2018-1,782,781
55121,"Trempealeau County, WI",2018-2,790,774
55121,"Trempealeau County, WI",2018-3,796,770
55121,"Trempealeau County, WI",2018-4,805,853
55121,"Trempealeau County, WI",2019-1,793,795
55121,"Trempealeau County, WI",2019-2,802,809
55121,"Trempealeau County, WI",2019-3,808,795
55121,"Trempealeau County, WI",2019-4,821,875
55121,"Trempealeau County, WI",2020-1,813,819
55121,"Trempealeau County, WI",2020-2,823,840
55121,"Trempealeau County, WI",2020-3,833,819
