fips_code,area,period,qtrly_estabs,avg_wkly_wage
40117,"Pawnee County, OK",2014-1,295,723
40117,"Pawnee County, OK",2014-2,292,744
40117,"Pawnee County, OK",2014-3,295,721
40117,"Pawnee County, OK",2014-4,293,765
40117,"Pawnee County, OK",2015-1,292,694
40117,"Pawnee County, OK",2015-2,292,727
40117,"Pawnee County, OK",2015-3,290,712
40117,"Pawnee County, OK",2015-4,287,747
40117,"Pawnee County, OK",2016-1,288,638
40117,"Pawnee County, OK",2016-2,285,669
40117,"Pawnee County, OK",2016-3,289,725
40117,"Pawnee County, OK",2016-4,286,701
40117,"Pawnee County, OK",2017-1,291,655
40117,"Pawnee County, OK",2017-2,295,699
40117,"Pawnee County, OK",2017-3,296,678
40117,"Pawnee County, OK",2017-4,296,708
40117,"Pawnee County, OK",2018-1,299,705
40117,"Pawnee County, OK",2018-2,300,705
40117,"Pawnee County, OK",2018-3,308,690
40117,"Pawnee County, OK",2018-4,308,739
40117,"Pawnee County, OK",2019-1,306,718
40117,"Pawnee County, OK",2019-2,309,740
40117,"Pawnee County, OK",2019-3,309,721
40117,"Pawnee County, OK",2019-4,311,751
40117,"Pawnee County, OK",2020-1,309,728
40117,"Pawnee County, OK",2020-2,313,791
40117,"Pawnee County, OK",2020-3,309,737
