fips_code,area,period,qtrly_estabs,avg_wkly_wage
05005,"Baxter County, AR",2014-1,1241,587
05005,"Baxter County, AR",2014-1,20,1106
05005,"Baxter County, AR",2014-1,12,584
05005,"Baxter County, AR",2014-1,41,606
05005,"Baxter County, AR",2014-1,1168,580
05005,"Baxter County, AR",2014-2,1234,623
05005,"Baxter County, AR",2014-2,20,1066
05005,"Baxter County, AR",2014-2,12,685
05005,"Baxter County, AR",2014-2,40,761
05005,"Baxter County, AR",2014-2,1162,604
05005,"Baxter County, AR",2014-3,1227,604
05005,"Baxter County, AR",2014-3,20,1079
05005,"Baxter County, AR",2014-3,12,592
05005,"Baxter County, AR",2014-3,40,638
05005,"Baxter County, AR",2014-3,1155,597
05005,"Baxter County, AR",2014-4,1242,711
05005,"Baxter County, AR",2014-4,20,1079
05005,"Baxter County, AR",2014-4,12,638
05005,"Baxter County, AR",2014-4,44,578
05005,"Baxter County, AR",2014-4,1166,722
05005,"Baxter County, AR",2015-1,1231,572
05005,"Baxter County, AR",2015-1,20,1108
05005,"Baxter County, AR",2015-1,12,616
05005,"Baxter County, AR",2015-1,33,614
05005,"Baxter County, AR",2015-1,1166,562
05005,"Baxter County, AR",2015-2,1234,631
05005,"Baxter County, AR",2015-2,20,1067
05005,"Baxter County, AR",2015-2,12,709
05005,"Baxter County, AR",2015-2,33,744
05005,"Baxter County, AR",2015-2,1169,614
05005,"Baxter County, AR",2015-3,1239,600
05005,"Baxter County, AR",2015-3,20,1080
05005,"Baxter County, AR",2015-3,12,566
05005,"Baxter County, AR",2015-3,33,662
05005,"Baxter County, AR",2015-3,1174,592
05005,"Baxter County, AR",2015-4,1236,695
05005,"Baxter County, AR",2015-4,20,1202
05005,"Baxter County, AR",2015-4,12,602
05005,"Baxter County, AR",2015-4,33,627
05005,"Baxter County, AR",2015-4,1171,699
05005,"Baxter County, AR",2016-1,1204,602
05005,"Baxter County, AR",2016-1,20,1118
05005,"Baxter County, AR",2016-1,12,607
05005,"Baxter County, AR",2016-1,33,604
05005,"Baxter County, AR",2016-1,1139,597
05005,"Baxter County, AR",2016-2,1213,643
05005,"Baxter County, AR",2016-2,20,988
05005,"Baxter County, AR",2016-2,12,719
05005,"Baxter County, AR",2016-2,33,906
05005,"Baxter County, AR",2016-2,1148,617
05005,"Baxter County, AR",2016-3,1218,637
05005,"Baxter County, AR",2016-3,20,1147
05005,"Baxter County, AR",2016-3,12,642
05005,"Baxter County, AR",2016-3,33,625
05005,"Baxter County, AR",2016-3,1153,633
05005,"Baxter County, AR",2016-4,1221,679
05005,"Baxter County, AR",2016-4,20,1141
05005,"Baxter County, AR",2016-4,11,592
05005,"Baxter County, AR",2016-4,33,658
05005,"Baxter County, AR",2016-4,1157,679
05005,"Baxter County, AR",2017-1,1221,648
05005,"Baxter County, AR",2017-1,20,1121
05005,"Baxter County, AR",2017-1,11,655
05005,"Baxter County, AR",2017-1,33,607
05005,"Baxter County, AR",2017-1,1157,647
05005,"Baxter County, AR",2017-2,1219,647
05005,"Baxter County, AR",2017-2,20,1082
05005,"Baxter County, AR",2017-2,11,697
05005,"Baxter County, AR",2017-2,36,910
05005,"Baxter County, AR",2017-2,1152,621
05005,"Baxter County, AR",2017-3,1235,653
05005,"Baxter County, AR",2017-3,20,1091
05005,"Baxter County, AR",2017-3,11,674
05005,"Baxter County, AR",2017-3,36,634
05005,"Baxter County, AR",2017-3,1168,649
05005,"Baxter County, AR",2017-4,1235,709
05005,"Baxter County, AR",2017-4,20,1202
05005,"Baxter County, AR",2017-4,11,608
05005,"Baxter County, AR",2017-4,36,641
05005,"Baxter County, AR",2017-4,1168,713
05005,"Baxter County, AR",2018-1,1231,662
05005,"Baxter County, AR",2018-1,20,1152
05005,"Baxter County, AR",2018-1,11,674
05005,"Baxter County, AR",2018-1,36,608
05005,"Baxter County, AR",2018-1,1164,662
05005,"Baxter County, AR",2018-2,1249,673
05005,"Baxter County, AR",2018-2,20,1157
05005,"Baxter County, AR",2018-2,11,703
05005,"Baxter County, AR",2018-2,36,798
05005,"Baxter County, AR",2018-2,1182,657
05005,"Baxter County, AR",2018-3,1247,673
05005,"Baxter County, AR",2018-3,20,1156
05005,"Baxter County, AR",2018-3,11,696
05005,"Baxter County, AR",2018-3,36,635
05005,"Baxter County, AR",2018-3,1180,670
05005,"Baxter County, AR",2018-4,1242,708
05005,"Baxter County, AR",2018-4,20,1320
05005,"Baxter County, AR",2018-4,11,603
05005,"Baxter County, AR",2018-4,36,650
05005,"Baxter County, AR",2018-4,1175,710
05005,"Baxter County, AR",2019-1,1232,675
05005,"Baxter County, AR",2019-1,20,1209
05005,"Baxter County, AR",2019-1,11,662
05005,"Baxter County, AR",2019-1,36,613
05005,"Baxter County, AR",2019-1,1165,675
05005,"Baxter County, AR",2019-2,1230,688
05005,"Baxter County, AR",2019-2,20,1148
05005,"Baxter County, AR",2019-2,11,690
05005,"Baxter County, AR",2019-2,36,791
05005,"Baxter County, AR",2019-2,1163,673
05005,"Baxter County, AR",2019-3,1231,695
05005,"Baxter County, AR",2019-3,20,1153
05005,"Baxter County, AR",2019-3,11,708
05005,"Baxter County, AR",2019-3,36,643
05005,"Baxter County, AR",2019-3,1164,693
05005,"Baxter County, AR",2019-4,1227,734
05005,"Baxter County, AR",2019-4,20,1266
