fips_code,area,period,qtrly_estabs,avg_wkly_wage
06107,"Tulare County, CA",2014-1,9118,658
06107,"Tulare County, CA",2014-2,9002,647
06107,"Tulare County, CA",2014-3,9094,668
06107,"Tulare County, CA",2014-4,9241,739
06107,"Tulare County, CA",2015-1,9237,687
06107,"Tulare County, CA",2015-2,9325,666
06107,"Tulare County, CA",2015-3,9468,687
06107,"Tulare County, CA",2015-4,9642,764
06107,"Tulare County, CA",2016-1,9721,705
06107,"Tulare County, CA",2016-2,9843,707
06107,"Tulare County, CA",2016-3,9994,743
06107,"Tulare County, CA",2016-4,9986,773
06107,"Tulare County, CA",2017-1,10007,750
06107,"Tulare County, CA",2017-2,10232,707
06107,"Tulare County, CA",2017-3,10337,736
06107,"Tulare County, CA",2017-4,10511,811
06107,"Tulare County, CA",2018-1,10471,771
06107,"Tulare County, CA",2018-2,10716,738
06107,"Tulare County, CA",2018-3,10951,753
06107,"Tulare County, CA",2018-4,11127,812
06107,"Tulare County, CA",2019-1,11125,794
06107,"Tulare County, CA",2019-2,11249,781
06107,"Tulare County, CA",2019-3,11467,787
06107,"Tulare County, CA",2019-4,11614,849
06107,"Tulare County, CA",2020-1,11580,822
06107,"Tulare County, CA",2020-2,11680,851
06107,"Tulare County, CA",2020-3,11919,864
