fips_code,area,period,qtrly_estabs,avg_wkly_wage
05065,"Izard County, AR",2014-1,263,558
05065,"Izard County, AR",2014-2,265,598
05065,"Izard County, AR",2014-3,264,546
05065,"Izard County, AR",2014-4,266,584
05065,"Izard County, AR",2015-1,267,549
05065,"Izard County, AR",2015-2,269,603
05065,"Izard County, AR",2015-3,269,570
05065,"Izard County, AR",2015-4,272,633
05065,"Izard County, AR",2016-1,268,575
05065,"Izard County, AR",2016-2,269,640
05065,"Izard County, AR",2016-3,271,600
05065,"Izard County, AR",2016-4,271,627
05065,"Izard County, AR",2017-1,269,615
05065,"Izard County, AR",2017-2,268,645
05065,"Izard County, AR",2017-3,267,610
05065,"Izard County, AR",2017-4,266,630
05065,"Izard County, AR",2018-1,265,627
05065,"Izard County, AR",2018-2,263,642
05065,"Izard County, AR",2018-3,267,605
05065,"Izard County, AR",2018-4,269,638
05065,"Izard County, AR",2019-1,259,623
05065,"Izard County, AR",2019-2,258,633
05065,"Izard County, AR",2019-3,254,611
05065,"Izard County, AR",2019-4,255,640
05065,"Izard County, AR",2020-1,257,634
05065,"Izard County, AR",2020-2,257,698
05065,"Izard County, AR",2020-3,257,636
