fips_code,area,period,qtrly_estabs,avg_wkly_wage
06001,"Alameda County, CA",2014-1,56481,1296
06001,"Alameda County, CA",2014-2,56102,1189
06001,"Alameda County, CA",2014-3,56884,1253
06001,"Alameda County, CA",2014-4,57654,1317
06001,"Alameda County, CA",2015-1,57567,1339
06001,"Alameda County, CA",2015-2,58410,1257
06001,"Alameda County, CA",2015-3,59122,1289
06001,"Alameda County, CA",2015-4,59983,1406
06001,"Alameda County, CA",2016-1,59826,1355
06001,"Alameda County, CA",2016-2,60378,1302
06001,"Alameda County, CA",2016-3,61081,1392
06001,"Alameda County, CA",2016-4,61146,1379
06001,"Alameda County, CA",2017-1,60887,1459
06001,"Alameda County, CA",2017-2,62247,1378
06001,"Alameda County, CA",2017-3,62922,1391
06001,"Alameda County, CA",2017-4,63733,1456
06001,"Alameda County, CA",2018-1,63200,1514
06001,"Alameda County, CA",2018-2,64044,1417
06001,"Alameda County, CA",2018-3,64545,1422
06001,"Alameda County, CA",2018-4,65329,1511
06001,"Alameda County, CA",2019-1,64423,1557
06001,"Alameda County, CA",2019-2,64940,1498
06001,"Alameda County, CA",2019-3,65745,1492
06001,"Alameda County, CA",2019-4,66631,1575
06001,"Alameda County, CA",2020-1,65872,1620
06001,"Alameda County, CA",2020-2,65746,1648
06001,"Alameda County, CA",2020-3,66456,1702
