fips_code,area,period,qtrly_estabs,avg_wkly_wage
48495,"Winkler County, TX",2014-1,202,1198
48495,"Winkler County, TX",2014-2,205,1085
48495,"Winkler County, TX",2014-3,200,1061
48495,"Winkler County, TX",2014-4,204,1172
48495,"Winkler County, TX",2015-1,202,1116
48495,"Winkler County, TX",2015-2,200,1078
48495,"Winkler County, TX",2015-3,202,1027
48495,"Winkler County, TX",2015-4,200,1134
48495,"Winkler County, TX",2016-1,203,1050
48495,"Winkler County, TX",2016-2,201,999
48495,"Winkler County, TX",2016-3,196,1030
48495,"Winkler County, TX",2016-4,197,1075
48495,"Winkler County, TX",2017-1,201,1173
48495,"Winkler County, TX",2017-2,204,1061
48495,"Winkler County, TX",2017-3,207,1117
48495,"Winkler County, TX",2017-4,213,1198
48495,"Winkler County, TX",2018-1,224,1315
48495,"Winkler County, TX",2018-2,223,1214
48495,"Winkler County, TX",2018-3,230,1262
48495,"Winkler County, TX",2018-4,234,1321
48495,"Winkler County, TX",2019-1,240,1395
48495,"Winkler County, TX",2019-2,242,1299
48495,"Winkler County, TX",2019-3,245,1329
48495,"Winkler County, TX",2019-4,253,1356
48495,"Winkler County, TX",2020-1,248,1453
48495,"Winkler County, TX",2020-2,245,1265
48495,"Winkler County, TX",2020-3,241,1307
