fips_code,area,period,qtrly_estabs,avg_wkly_wage
36027,"Dutchess County, NY",2014-1,8320,943
36027,"Dutchess County, NY",2014-1,54,1457
36027,"Dutchess County, NY",2014-1,96,1204
36027,"Dutchess County, NY",2014-1,155,1057
36027,"Dutchess County, NY",2014-1,8015,902
36027,"Dutchess County, NY",2014-2,8398,970
36027,"Dutchess County, NY",2014-2,53,1242
36027,"Dutchess County, NY",2014-2,98,1386
36027,"Dutchess County, NY",2014-2,155,1216
36027,"Dutchess County, NY",2014-2,8092,904
36027,"Dutchess County, NY",2014-3,8400,942
36027,"Dutchess County, NY",2014-3,53,1420
36027,"Dutchess County, NY",2014-3,98,1274
36027,"Dutchess County, NY",2014-3,155,1022
36027,"Dutchess County, NY",2014-3,8094,907
36027,"Dutchess County, NY",2014-4,8393,999
36027,"Dutchess County, NY",2014-4,53,1247
36027,"Dutchess County, NY",2014-4,98,1448
36027,"Dutchess County, NY",2014-4,155,1037
36027,"Dutchess County, NY",2014-4,8087,966
36027,"Dutchess County, NY",2015-1,8300,959
36027,"Dutchess County, NY",2015-1,53,1489
36027,"Dutchess County, NY",2015-1,99,1271
36027,"Dutchess County, NY",2015-1,155,1087
36027,"Dutchess County, NY",2015-1,7993,915
36027,"Dutchess County, NY",2015-2,8351,979
36027,"Dutchess County, NY",2015-2,52,1248
36027,"Dutchess County, NY",2015-2,100,1401
36027,"Dutchess County, NY",2015-2,155,1283
36027,"Dutchess County, NY",2015-2,8044,906
36027,"Dutchess County, NY",2015-3,8402,928
36027,"Dutchess County, NY",2015-3,52,1451
36027,"Dutchess County, NY",2015-3,100,1245
36027,"Dutchess County, NY",2015-3,156,863
36027,"Dutchess County, NY",2015-3,8094,911
36027,"Dutchess County, NY",2015-4,8448,1031
36027,"Dutchess County, NY",2015-4,52,1343
36027,"Dutchess County, NY",2015-4,100,1347
36027,"Dutchess County, NY",2015-4,157,1094
36027,"Dutchess County, NY",2015-4,8139,1000
36027,"Dutchess County, NY",2016-1,8269,953
36027,"Dutchess County, NY",2016-1,51,1291
36027,"Dutchess County, NY",2016-1,101,1385
36027,"Dutchess County, NY",2016-1,157,1004
36027,"Dutchess County, NY",2016-1,7960,916
36027,"Dutchess County, NY",2016-2,8331,991
36027,"Dutchess County, NY",2016-2,51,1266
36027,"Dutchess County, NY",2016-2,101,1275
36027,"Dutchess County, NY",2016-2,157,1335
36027,"Dutchess County, NY",2016-2,8022,918
36027,"Dutchess County, NY",2016-3,8399,979
36027,"Dutchess County, NY",2016-3,51,1458
36027,"Dutchess County, NY",2016-3,102,1381
36027,"Dutchess County, NY",2016-3,159,960
36027,"Dutchess County, NY",2016-3,8087,952
36027,"Dutchess County, NY",2016-4,8422,1010
36027,"Dutchess County, NY",2016-4,51,1467
36027,"Dutchess County, NY",2016-4,102,1298
36027,"Dutchess County, NY",2016-4,159,1087
36027,"Dutchess County, NY",2016-4,8110,975
36027,"Dutchess County, NY",2017-1,8309,1010
36027,"Dutchess County, NY",2017-1,51,1338
36027,"Dutchess County, NY",2017-1,103,1392
36027,"Dutchess County, NY",2017-1,160,1077
36027,"Dutchess County, NY",2017-1,7995,973
36027,"Dutchess County, NY",2017-2,8371,1024
36027,"Dutchess County, NY",2017-2,51,1452
36027,"Dutchess County, NY",2017-2,105,1297
36027,"Dutchess County, NY",2017-2,160,1363
36027,"Dutchess County, NY",2017-2,8055,951
36027,"Dutchess County, NY",2017-3,8418,973
36027,"Dutchess County, NY",2017-3,51,1382
36027,"Dutchess County, NY",2017-3,106,1354
36027,"Dutchess County, NY",2017-3,161,968
36027,"Dutchess County, NY",2017-3,8100,947
36027,"Dutchess County, NY",2017-4,8417,1032
36027,"Dutchess County, NY",2017-4,51,1568
36027,"Dutchess County, NY",2017-4,106,1303
36027,"Dutchess County, NY",2017-4,161,1111
36027,"Dutchess County, NY",2017-4,8099,998
36027,"Dutchess County, NY",2018-1,8273,1036
36027,"Dutchess County, NY",2018-1,51,1451
36027,"Dutchess County, NY",2018-1,106,1396
36027,"Dutchess County, NY",2018-1,162,1113
36027,"Dutchess County, NY",2018-1,7954,998
36027,"Dutchess County, NY",2018-2,8307,1042
36027,"Dutchess County, NY",2018-2,51,1525
36027,"Dutchess County, NY",2018-2,107,1312
36027,"Dutchess County, NY",2018-2,162,1396
36027,"Dutchess County, NY",2018-2,7987,967
36027,"Dutchess County, NY",2018-3,8353,1001
36027,"Dutchess County, NY",2018-3,51,1410
36027,"Dutchess County, NY",2018-3,107,1387
36027,"Dutchess County, NY",2018-3,161,999
36027,"Dutchess County, NY",2018-3,8034,975
36027,"Dutchess County, NY",2018-4,8368,1048
36027,"Dutchess County, NY",2018-4,51,1639
36027,"Dutchess County, NY",2018-4,109,1291
36027,"Dutchess County, NY",2018-4,161,1149
36027,"Dutchess County, NY",2018-4,8047,1012
36027,"Dutchess County, NY",2019-1,8296,1060
36027,"Dutchess County, NY",2019-1,51,1409
36027,"Dutchess County, NY",2019-1,110,1411
36027,"Dutchess County, NY",2019-1,160,1138
36027,"Dutchess County, NY",2019-1,7975,1024
36027,"Dutchess County, NY",2019-2,8382,1076
36027,"Dutchess County, NY",2019-2,51,1534
36027,"Dutchess County, NY",2019-2,110,1604
36027,"Dutchess County, NY",2019-2,160,1447
36027,"Dutchess County, NY",2019-2,8061,987
36027,"Dutchess County, NY",2019-3,8433,1039
36027,"Dutchess County, NY",2019-3,51,1390
36027,"Dutchess County, NY",2019-3,111,1391
36027,"Dutchess County, NY",2019-3,160,1016
36027,"Dutchess County, NY",2019-3,8111,1018
36027,"Dutchess County, NY",2019-4,8478,1101
36027,"Dutchess County, NY",2019-4,52,1619
36027,"Dutchess County, NY",2019-4,111,1350
36027,"Dutchess County, NY",2019-4,159,1217
36027,"Dutchess County, NY",2019-4,8156,1064
36027,"Dutchess County, NY",2020-1,8464,1087
36027,"Dutchess County, NY",2020-1,52,1369
36027,"Dutchess County, NY",2020-1,111,1473
36027,"Dutchess County, NY",2020-1,159,1178
36027,"Dutchess County, NY",2020-1,8142,1048
36027,"Dutchess County, NY",2020-2,8462,1199
36027,"Dutchess County, NY",2020-2,52,1534
36027,"Dutchess County, NY",2020-2,111,1329
36027,"Dutchess County, NY",2020-2,159,1579
36027,"Dutchess County, NY",2020-2,8140,1120
36027,"Dutchess County, NY",2020-3,8463,1129
36027,"Dutchess County, NY",2020-3,52,1260
36027,"Dutchess County, NY",2020-3,110,1418
36027,"Dutchess County, NY",2020-3,159,1096
36027,"Dutchess County, NY",2020-3,8142,1113
