fips_code,area,period,qtrly_estabs,avg_wkly_wage
13241,"Rabun County, GA",2014-1,480,554
13241,"Rabun County, GA",2014-1,10,1018
13241,"Rabun County, GA",2014-1,8,642
13241,"Rabun County, GA",2014-1,13,708
13241,"Rabun County, GA",2014-1,449,517
13241,"Rabun County, GA",2014-2,485,537
13241,"Rabun County, GA",2014-2,10,921
13241,"Rabun County, GA",2014-2,8,523
13241,"Rabun County, GA",2014-2,13,717
13241,"Rabun County, GA",2014-2,454,501
13241,"Rabun County, GA",2014-3,484,539
13241,"Rabun County, GA",2014-3,11,1049
13241,"Rabun County, GA",2014-3,8,507
13241,"Rabun County, GA",2014-3,13,719
13241,"Rabun County, GA",2014-3,452,504
13241,"Rabun County, GA",2014-4,491,584
13241,"Rabun County, GA",2014-4,11,924
13241,"Rabun County, GA",2014-4,8,532
13241,"Rabun County, GA",2014-4,13,716
13241,"Rabun County, GA",2014-4,459,555
13241,"Rabun County, GA",2015-1,489,556
13241,"Rabun County, GA",2015-1,10,1085
13241,"Rabun County, GA",2015-1,8,540
13241,"Rabun County, GA",2015-1,13,683
13241,"Rabun County, GA",2015-1,458,524
13241,"Rabun County, GA",2015-2,501,539
13241,"Rabun County, GA",2015-2,11,950
13241,"Rabun County, GA",2015-2,8,500
13241,"Rabun County, GA",2015-2,13,727
13241,"Rabun County, GA",2015-2,469,503
13241,"Rabun County, GA",2015-3,501,543
13241,"Rabun County, GA",2015-3,11,1198
13241,"Rabun County, GA",2015-3,8,479
13241,"Rabun County, GA",2015-3,13,704
13241,"Rabun County, GA",2015-3,469,510
13241,"Rabun County, GA",2015-4,513,593
13241,"Rabun County, GA",2015-4,11,891
13241,"Rabun County, GA",2015-4,8,522
13241,"Rabun County, GA",2015-4,13,712
13241,"Rabun County, GA",2015-4,481,568
13241,"Rabun County, GA",2016-1,505,576
13241,"Rabun County, GA",2016-1,11,962
13241,"Rabun County, GA",2016-1,8,516
13241,"Rabun County, GA",2016-1,13,674
13241,"Rabun County, GA",2016-1,473,551
13241,"Rabun County, GA",2016-2,511,552
13241,"Rabun County, GA",2016-2,11,934
13241,"Rabun County, GA",2016-2,8,477
13241,"Rabun County, GA",2016-2,13,644
13241,"Rabun County, GA",2016-2,479,532
13241,"Rabun County, GA",2016-3,511,572
13241,"Rabun County, GA",2016-3,11,1068
13241,"Rabun County, GA",2016-3,9,487
13241,"Rabun County, GA",2016-3,13,681
13241,"Rabun County, GA",2016-3,478,548
13241,"Rabun County, GA",2016-4,519,602
13241,"Rabun County, GA",2016-4,11,1074
13241,"Rabun County, GA",2016-4,9,521
13241,"Rabun County, GA",2016-4,13,705
13241,"Rabun County, GA",2016-4,486,578
13241,"Rabun County, GA",2017-1,467,581
13241,"Rabun County, GA",2017-1,10,967
13241,"Rabun County, GA",2017-1,8,556
13241,"Rabun County, GA",2017-1,13,713
13241,"Rabun County, GA",2017-1,436,552
13241,"Rabun County, GA",2017-2,472,582
13241,"Rabun County, GA",2017-2,10,968
13241,"Rabun County, GA",2017-2,8,515
13241,"Rabun County, GA",2017-2,13,678
13241,"Rabun County, GA",2017-2,441,561
13241,"Rabun County, GA",2017-3,472,575
13241,"Rabun County, GA",2017-3,11,1027
13241,"Rabun County, GA",2017-3,8,491
13241,"Rabun County, GA",2017-3,13,685
13241,"Rabun County, GA",2017-3,440,552
13241,"Rabun County, GA",2017-4,472,620
13241,"Rabun County, GA",2017-4,11,1034
13241,"Rabun County, GA",2017-4,8,505
13241,"Rabun County, GA",2017-4,13,712
13241,"Rabun County, GA",2017-4,440,599
13241,"Rabun County, GA",2018-1,480,595
13241,"Rabun County, GA",2018-1,11,1054
13241,"Rabun County, GA",2018-1,8,562
13241,"Rabun County, GA",2018-1,13,708
13241,"Rabun County, GA",2018-1,448,569
13241,"Rabun County, GA",2018-2,477,580
13241,"Rabun County, GA",2018-2,11,1058
13241,"Rabun County, GA",2018-2,7,530
13241,"Rabun County, GA",2018-2,13,676
13241,"Rabun County, GA",2018-2,446,559
13241,"Rabun County, GA",2018-3,479,584
13241,"Rabun County, GA",2018-3,11,1113
13241,"Rabun County, GA",2018-3,7,529
13241,"Rabun County, GA",2018-3,13,720
13241,"Rabun County, GA",2018-3,448,557
13241,"Rabun County, GA",2018-4,478,616
13241,"Rabun County, GA",2018-4,11,1141
13241,"Rabun County, GA",2018-4,7,533
13241,"Rabun County, GA",2018-4,13,718
13241,"Rabun County, GA",2018-4,447,593
13241,"Rabun County, GA",2019-1,485,597
13241,"Rabun County, GA",2019-1,11,977
13241,"Rabun County, GA",2019-1,6,569
13241,"Rabun County, GA",2019-1,13,705
13241,"Rabun County, GA",2019-1,455,574
13241,"Rabun County, GA",2019-2,496,589
13241,"Rabun County, GA",2019-2,11,1060
13241,"Rabun County, GA",2019-2,6,516
13241,"Rabun County, GA",2019-2,13,691
13241,"Rabun County, GA",2019-2,466,568
13241,"Rabun County, GA",2019-3,506,609
13241,"Rabun County, GA",2019-3,12,1064
13241,"Rabun County, GA",2019-3,6,502
13241,"Rabun County, GA",2019-3,13,750
13241,"Rabun County, GA",2019-3,475,584
13241,"Rabun County, GA",2019-4,512,637
13241,"Rabun County, GA",2019-4,12,1219
13241,"Rabun County, GA",2019-4,6,511
13241,"Rabun County, GA",2019-4,13,774
13241,"Rabun County, GA",2019-4,481,610
13241,"Rabun County, GA",2020-1,515,607
13241,"Rabun County, GA",2020-1,12,1087
13241,"Rabun County, GA",2020-1,6,544
13241,"Rabun County, GA",2020-1,13,720
13241,"Rabun County, GA",2020-1,484,582
13241,"Rabun County, GA",2020-2,517,637
13241,"Rabun County, GA",2020-2,11,1215
13241,"Rabun County, GA",2020-2,6,539
13241,"Rabun County, GA",2020-2,13,696
13241,"Rabun County, GA",2020-2,487,619
13241,"Rabun County, GA",2020-3,519,685
13241,"Rabun County, GA",2020-3,11,1014
13241,"Rabun County, GA",2020-3,6,460
13241,"Rabun County, GA",2020-3,13,750
13241,"Rabun County, GA",2020-3,489,672
