fips_code,area,period,qtrly_estabs,avg_wkly_wage
55035,"Eau Claire County, WI",2014-1,2554,776
55035,"Eau Claire County, WI",2014-1,19,1282
55035,"Eau Claire County, WI",2014-1,18,1048
55035,"Eau Claire County, WI",2014-1,37,749
55035,"Eau Claire County, WI",2014-1,2480,764
55035,"Eau Claire County, WI",2014-2,2560,757
55035,"Eau Claire County, WI",2014-2,19,1129
55035,"Eau Claire County, WI",2014-2,18,1246
55035,"Eau Claire County, WI",2014-2,37,835
55035,"Eau Claire County, WI",2014-2,2486,728
55035,"Eau Claire County, WI",2014-3,2558,753
55035,"Eau Claire County, WI",2014-3,19,1258
55035,"Eau Claire County, WI",2014-3,18,704
55035,"Eau Claire County, WI",2014-3,37,776
55035,"Eau Claire County, WI",2014-3,2484,749
55035,"Eau Claire County, WI",2014-4,2544,808
55035,"Eau Claire County, WI",2014-4,19,1111
55035,"Eau Claire County, WI",2014-4,18,1135
55035,"Eau Claire County, WI",2014-4,37,827
55035,"Eau Claire County, WI",2014-4,2470,791
55035,"Eau Claire County, WI",2015-1,2579,797
55035,"Eau Claire County, WI",2015-1,19,1282
55035,"Eau Claire County, WI",2015-1,18,1082
55035,"Eau Claire County, WI",2015-1,37,772
55035,"Eau Claire County, WI",2015-1,2505,785
55035,"Eau Claire County, WI",2015-2,2642,771
55035,"Eau Claire County, WI",2015-2,19,1095
55035,"Eau Claire County, WI",2015-2,18,1296
55035,"Eau Claire County, WI",2015-2,37,874
55035,"Eau Claire County, WI",2015-2,2568,740
55035,"Eau Claire County, WI",2015-3,2661,778
55035,"Eau Claire County, WI",2015-3,19,1284
55035,"Eau Claire County, WI",2015-3,18,761
55035,"Eau Claire County, WI",2015-3,37,802
55035,"Eau Claire County, WI",2015-3,2587,773
55035,"Eau Claire County, WI",2015-4,2707,858
55035,"Eau Claire County, WI",2015-4,19,1244
55035,"Eau Claire County, WI",2015-4,18,1201
55035,"Eau Claire County, WI",2015-4,37,900
55035,"Eau Claire County, WI",2015-4,2633,840
55035,"Eau Claire County, WI",2016-1,2683,808
55035,"Eau Claire County, WI",2016-1,19,1175
55035,"Eau Claire County, WI",2016-1,21,1201
55035,"Eau Claire County, WI",2016-1,37,744
55035,"Eau Claire County, WI",2016-1,2606,798
55035,"Eau Claire County, WI",2016-2,2685,775
55035,"Eau Claire County, WI",2016-2,19,1081
55035,"Eau Claire County, WI",2016-2,21,1246
55035,"Eau Claire County, WI",2016-2,38,879
55035,"Eau Claire County, WI",2016-2,2607,747
55035,"Eau Claire County, WI",2016-3,2720,831
55035,"Eau Claire County, WI",2016-3,19,1279
55035,"Eau Claire County, WI",2016-3,21,1028
55035,"Eau Claire County, WI",2016-3,38,864
55035,"Eau Claire County, WI",2016-3,2642,819
55035,"Eau Claire County, WI",2016-4,2713,824
55035,"Eau Claire County, WI",2016-4,19,1240
55035,"Eau Claire County, WI",2016-4,20,848
