fips_code,area,period,qtrly_estabs,avg_wkly_wage
37137,"Pamlico County, NC",2014-1,320,520
37137,"Pamlico County, NC",2014-2,313,495
37137,"Pamlico County, NC",2014-3,300,507
37137,"Pamlico County, NC",2014-4,294,560
37137,"Pamlico County, NC",2015-1,299,519
37137,"Pamlico County, NC",2015-2,298,513
37137,"Pamlico County, NC",2015-3,294,527
37137,"Pamlico County, NC",2015-4,298,600
37137,"Pamlico County, NC",2016-1,289,531
37137,"Pamlico County, NC",2016-2,288,519
37137,"Pamlico County, NC",2016-3,281,544
37137,"Pamlico County, NC",2016-4,281,592
37137,"Pamlico County, NC",2017-1,288,562
37137,"Pamlico County, NC",2017-2,290,549
37137,"Pamlico County, NC",2017-3,288,552
37137,"Pamlico County, NC",2017-4,291,616
37137,"Pamlico County, NC",2018-1,291,576
37137,"Pamlico County, NC",2018-2,288,558
37137,"Pamlico County, NC",2018-3,292,561
37137,"Pamlico County, NC",2018-4,292,669
37137,"Pamlico County, NC",2019-1,302,601
37137,"Pamlico County, NC",2019-2,303,579
37137,"Pamlico County, NC",2019-3,310,608
37137,"Pamlico County, NC",2019-4,310,666
37137,"Pamlico County, NC",2020-1,321,614
37137,"Pamlico County, NC",2020-2,324,652
37137,"Pamlico County, NC",2020-3,319,649
