state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
40,105,"Nowata County, OK",2020,4636,4393,243,5.2,40105
40,105,"Nowata County, OK",2019,4563,4415,148,3.2,40105
40,105,"Nowata County, OK",2018,4616,4431,185,4,40105
40,105,"Nowata County, OK",2017,4607,4371,236,5.1,40105
40,105,"Nowata County, OK",2016,4679,4404,275,5.9,40105
40,105,"Nowata County, OK",2015,4794,4527,267,5.6,40105
40,105,"Nowata County, OK",2014,4749,4469,280,5.9,40105
40,105,"Nowata County, OK",2013,4811,4495,316,6.6,40105
40,105,"Nowata County, OK",2012,4893,4570,323,6.6,40105
40,105,"Nowata County, OK",2011,4886,4517,369,7.6,40105
40,105,"Nowata County, OK",2010,4889,4456,433,8.9,40105
40,105,"Nowata County, OK",2009,5244,4774,470,9,40105
40,105,"Nowata County, OK",2008,5010,4804,206,4.1,40105
40,105,"Nowata County, OK",2007,4903,4667,236,4.8,40105
40,105,"Nowata County, OK",2006,4781,4569,212,4.4000000000000004,40105
40,105,"Nowata County, OK",2005,4876,4630,246,5,40105
40,105,"Nowata County, OK",2004,4887,4616,271,5.5,40105
40,105,"Nowata County, OK",2003,4938,4640,298,6,40105
40,105,"Nowata County, OK",2002,4909,4635,274,5.6,40105
40,105,"Nowata County, OK",2001,4822,4617,205,4.3,40105
40,105,"Nowata County, OK",2000,4850,4688,162,3.3,40105
40,105,"Nowata County, OK",1999,3753,3569,184,4.9,40105
40,105,"Nowata County, OK",1998,3660,3467,193,5.3,40105
40,105,"Nowata County, OK",1997,4061,3863,198,4.9,40105
40,105,"Nowata County, OK",1996,3717,3437,280,7.5,40105
40,105,"Nowata County, OK",1995,3810,3577,233,6.1,40105
40,105,"Nowata County, OK",1994,3913,3658,255,6.5,40105
40,105,"Nowata County, OK",1993,3991,3720,271,6.8,40105
40,105,"Nowata County, OK",1992,4240,3952,288,6.8,40105
40,105,"Nowata County, OK",1991,4323,4019,304,7,40105
40,105,"Nowata County, OK",1990,4431,4222,209,4.7,40105
