fips_code,area,period,qtrly_estabs,avg_wkly_wage
34023,"Middlesex County, NJ",2014-1,21089,1309
34023,"Middlesex County, NJ",2014-2,21331,1115
34023,"Middlesex County, NJ",2014-3,21559,1120
34023,"Middlesex County, NJ",2014-4,21963,1220
34023,"Middlesex County, NJ",2015-1,20912,1330
34023,"Middlesex County, NJ",2015-2,21175,1143
34023,"Middlesex County, NJ",2015-3,21514,1143
34023,"Middlesex County, NJ",2015-4,22017,1273
34023,"Middlesex County, NJ",2016-1,21202,1296
34023,"Middlesex County, NJ",2016-2,21395,1162
34023,"Middlesex County, NJ",2016-3,21716,1190
34023,"Middlesex County, NJ",2016-4,22227,1242
34023,"Middlesex County, NJ",2017-1,21460,1329
34023,"Middlesex County, NJ",2017-2,21715,1181
34023,"Middlesex County, NJ",2017-3,21929,1152
34023,"Middlesex County, NJ",2017-4,22272,1261
34023,"Middlesex County, NJ",2018-1,21783,1368
34023,"Middlesex County, NJ",2018-2,21916,1201
34023,"Middlesex County, NJ",2018-3,22179,1185
34023,"Middlesex County, NJ",2018-4,22461,1292
34023,"Middlesex County, NJ",2019-1,22403,1342
34023,"Middlesex County, NJ",2019-2,22565,1235
34023,"Middlesex County, NJ",2019-3,22747,1216
34023,"Middlesex County, NJ",2019-4,22819,1313
34023,"Middlesex County, NJ",2020-1,22864,1396
34023,"Middlesex County, NJ",2020-2,22917,1358
34023,"Middlesex County, NJ",2020-3,23187,1321
