fips_code,area,period,qtrly_estabs,avg_wkly_wage
55125,"Vilas County, WI",2014-1,943,545
55125,"Vilas County, WI",2014-2,939,551
55125,"Vilas County, WI",2014-3,934,537
55125,"Vilas County, WI",2014-4,935,628
55125,"Vilas County, WI",2015-1,935,560
55125,"Vilas County, WI",2015-2,963,573
55125,"Vilas County, WI",2015-3,961,574
55125,"Vilas County, WI",2015-4,976,654
55125,"Vilas County, WI",2016-1,953,554
55125,"Vilas County, WI",2016-2,952,595
55125,"Vilas County, WI",2016-3,963,591
55125,"Vilas County, WI",2016-4,949,622
55125,"Vilas County, WI",2017-1,945,603
55125,"Vilas County, WI",2017-2,956,604
55125,"Vilas County, WI",2017-3,971,586
55125,"Vilas County, WI",2017-4,964,657
55125,"Vilas County, WI",2018-1,962,622
55125,"Vilas County, WI",2018-2,976,627
55125,"Vilas County, WI",2018-3,981,609
55125,"Vilas County, WI",2018-4,992,697
55125,"Vilas County, WI",2019-1,980,638
55125,"Vilas County, WI",2019-2,992,677
55125,"Vilas County, WI",2019-3,985,634
55125,"Vilas County, WI",2019-4,1002,714
55125,"Vilas County, WI",2020-1,996,670
55125,"Vilas County, WI",2020-2,997,734
55125,"Vilas County, WI",2020-3,1013,716
