state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
24,041,"Talbot County, MD",2020,17776,16707,1069,6,24041
24,041,"Talbot County, MD",2019,19275,18626,649,3.4,24041
24,041,"Talbot County, MD",2018,19700,18986,714,3.6,24041
24,041,"Talbot County, MD",2017,19714,18945,769,3.9,24041
24,041,"Talbot County, MD",2016,19517,18727,790,4,24041
24,041,"Talbot County, MD",2015,19259,18331,928,4.8,24041
24,041,"Talbot County, MD",2014,19118,18089,1029,5.4,24041
24,041,"Talbot County, MD",2013,19158,17941,1217,6.4,24041
24,041,"Talbot County, MD",2012,19420,18042,1378,7.1,24041
24,041,"Talbot County, MD",2011,19457,17994,1463,7.5,24041
24,041,"Talbot County, MD",2010,19436,17849,1587,8.2,24041
24,041,"Talbot County, MD",2009,18817,17347,1470,7.8,24041
24,041,"Talbot County, MD",2008,19378,18517,861,4.4,24041
24,041,"Talbot County, MD",2007,18985,18299,686,3.6,24041
24,041,"Talbot County, MD",2006,19070,18332,738,3.9,24041
24,041,"Talbot County, MD",2005,18964,18161,803,4.2,24041
24,041,"Talbot County, MD",2004,18663,17835,828,4.4,24041
24,041,"Talbot County, MD",2003,18577,17712,865,4.7,24041
24,041,"Talbot County, MD",2002,18657,17901,756,4.1,24041
24,041,"Talbot County, MD",2001,18093,17428,665,3.7,24041
24,041,"Talbot County, MD",2000,17500,16921,579,3.3,24041
24,041,"Talbot County, MD",1999,18847,18325,522,2.8,24041
24,041,"Talbot County, MD",1998,19018,18326,692,3.6,24041
24,041,"Talbot County, MD",1997,18657,17905,752,4,24041
24,041,"Talbot County, MD",1996,18213,17481,732,4,24041
24,041,"Talbot County, MD",1995,17913,17289,624,3.5,24041
24,041,"Talbot County, MD",1994,17411,16811,600,3.4,24041
24,041,"Talbot County, MD",1993,17202,16514,688,4,24041
24,041,"Talbot County, MD",1992,17021,16155,866,5.1,24041
24,041,"Talbot County, MD",1991,16520,15771,749,4.5,24041
24,041,"Talbot County, MD",1990,16287,15827,460,2.8,24041
