fips_code,area,period,qtrly_estabs,avg_wkly_wage
40019,"Carter County, OK",2014-1,1678,744
40019,"Carter County, OK",2014-2,1687,775
40019,"Carter County, OK",2014-3,1709,741
40019,"Carter County, OK",2014-4,1718,819
40019,"Carter County, OK",2015-1,1722,761
40019,"Carter County, OK",2015-2,1742,785
40019,"Carter County, OK",2015-3,1747,767
40019,"Carter County, OK",2015-4,1752,811
40019,"Carter County, OK",2016-1,1750,766
40019,"Carter County, OK",2016-2,1758,770
40019,"Carter County, OK",2016-3,1766,789
40019,"Carter County, OK",2016-4,1748,786
40019,"Carter County, OK",2017-1,1740,800
40019,"Carter County, OK",2017-2,1753,779
40019,"Carter County, OK",2017-3,1755,792
40019,"Carter County, OK",2017-4,1750,812
40019,"Carter County, OK",2018-1,1710,831
40019,"Carter County, OK",2018-2,1711,805
40019,"Carter County, OK",2018-3,1704,828
40019,"Carter County, OK",2018-4,1723,875
40019,"Carter County, OK",2019-1,1717,844
40019,"Carter County, OK",2019-2,1718,815
40019,"Carter County, OK",2019-3,1736,842
40019,"Carter County, OK",2019-4,1734,879
40019,"Carter County, OK",2020-1,1719,844
40019,"Carter County, OK",2020-2,1717,841
40019,"Carter County, OK",2020-3,1719,850
