fips_code,area,period,qtrly_estabs,avg_wkly_wage
33003,"Carroll County, NH",2014-1,1974,614
33003,"Carroll County, NH",2014-1,33,1010
33003,"Carroll County, NH",2014-1,44,0
33003,"Carroll County, NH",2014-1,51,0
33003,"Carroll County, NH",2014-1,1846,607
33003,"Carroll County, NH",2014-2,1992,641
33003,"Carroll County, NH",2014-2,33,849
33003,"Carroll County, NH",2014-2,44,834
33003,"Carroll County, NH",2014-2,51,836
33003,"Carroll County, NH",2014-2,1864,603
33003,"Carroll County, NH",2014-3,1997,599
33003,"Carroll County, NH",2014-3,33,998
33003,"Carroll County, NH",2014-3,44,706
33003,"Carroll County, NH",2014-3,50,567
33003,"Carroll County, NH",2014-3,1870,599
33003,"Carroll County, NH",2014-4,1980,710
33003,"Carroll County, NH",2014-4,33,874
33003,"Carroll County, NH",2014-4,44,0
33003,"Carroll County, NH",2014-4,50,0
33003,"Carroll County, NH",2014-4,1853,703
33003,"Carroll County, NH",2015-1,1962,617
33003,"Carroll County, NH",2015-1,32,1076
33003,"Carroll County, NH",2015-1,44,888
33003,"Carroll County, NH",2015-1,50,650
33003,"Carroll County, NH",2015-1,1836,605
33003,"Carroll County, NH",2015-2,1992,664
33003,"Carroll County, NH",2015-2,32,917
33003,"Carroll County, NH",2015-2,44,854
33003,"Carroll County, NH",2015-2,50,864
33003,"Carroll County, NH",2015-2,1866,625
33003,"Carroll County, NH",2015-3,2002,630
33003,"Carroll County, NH",2015-3,32,1069
33003,"Carroll County, NH",2015-3,44,686
33003,"Carroll County, NH",2015-3,50,593
33003,"Carroll County, NH",2015-3,1876,631
33003,"Carroll County, NH",2015-4,2005,761
33003,"Carroll County, NH",2015-4,32,1028
33003,"Carroll County, NH",2015-4,44,892
33003,"Carroll County, NH",2015-4,50,754
33003,"Carroll County, NH",2015-4,1879,759
33003,"Carroll County, NH",2016-1,1986,630
33003,"Carroll County, NH",2016-1,32,927
33003,"Carroll County, NH",2016-1,44,0
33003,"Carroll County, NH",2016-1,50,0
33003,"Carroll County, NH",2016-1,1860,619
33003,"Carroll County, NH",2016-2,2002,684
33003,"Carroll County, NH",2016-2,32,897
33003,"Carroll County, NH",2016-2,44,0
33003,"Carroll County, NH",2016-2,50,0
33003,"Carroll County, NH",2016-2,1876,648
33003,"Carroll County, NH",2016-3,2007,678
33003,"Carroll County, NH",2016-3,32,1065
33003,"Carroll County, NH",2016-3,44,0
33003,"Carroll County, NH",2016-3,50,0
33003,"Carroll County, NH",2016-3,1881,672
33003,"Carroll County, NH",2016-4,2005,753
33003,"Carroll County, NH",2016-4,32,1066
33003,"Carroll County, NH",2016-4,44,0
33003,"Carroll County, NH",2016-4,50,0
33003,"Carroll County, NH",2016-4,1879,755
33003,"Carroll County, NH",2017-1,1984,672
33003,"Carroll County, NH",2017-1,32,971
33003,"Carroll County, NH",2017-1,44,0
33003,"Carroll County, NH",2017-1,50,0
33003,"Carroll County, NH",2017-1,1858,653
33003,"Carroll County, NH",2017-2,2001,682
33003,"Carroll County, NH",2017-2,32,1041
33003,"Carroll County, NH",2017-2,44,0
33003,"Carroll County, NH",2017-2,50,0
33003,"Carroll County, NH",2017-2,1875,648
33003,"Carroll County, NH",2017-3,2000,663
33003,"Carroll County, NH",2017-3,32,983
33003,"Carroll County, NH",2017-3,45,0
33003,"Carroll County, NH",2017-3,49,0
33003,"Carroll County, NH",2017-3,1874,657
33003,"Carroll County, NH",2017-4,2000,755
33003,"Carroll County, NH",2017-4,32,1110
33003,"Carroll County, NH",2017-4,45,0
