fips_code,area,period,qtrly_estabs,avg_wkly_wage
51840,"Winchester city, VA",2014-1,1419,828
51840,"Winchester city, VA",2014-1,11,1850
51840,"Winchester city, VA",2014-1,18,871
51840,"Winchester city, VA",2014-1,27,811
51840,"Winchester city, VA",2014-1,1363,775
51840,"Winchester city, VA",2014-2,1440,871
51840,"Winchester city, VA",2014-2,10,1869
51840,"Winchester city, VA",2014-2,18,872
51840,"Winchester city, VA",2014-2,27,762
51840,"Winchester city, VA",2014-2,1385,829
51840,"Winchester city, VA",2014-3,1430,846
51840,"Winchester city, VA",2014-3,10,1813
51840,"Winchester city, VA",2014-3,17,902
51840,"Winchester city, VA",2014-3,27,880
51840,"Winchester city, VA",2014-3,1376,798
51840,"Winchester city, VA",2014-4,1423,931
51840,"Winchester city, VA",2014-4,10,1764
51840,"Winchester city, VA",2014-4,17,882
51840,"Winchester city, VA",2014-4,27,838
51840,"Winchester city, VA",2014-4,1369,894
51840,"Winchester city, VA",2015-1,1403,814
51840,"Winchester city, VA",2015-1,10,1804
51840,"Winchester city, VA",2015-1,17,891
51840,"Winchester city, VA",2015-1,27,890
51840,"Winchester city, VA",2015-1,1349,761
51840,"Winchester city, VA",2015-2,1462,893
51840,"Winchester city, VA",2015-2,10,1743
51840,"Winchester city, VA",2015-2,17,874
51840,"Winchester city, VA",2015-2,27,854
51840,"Winchester city, VA",2015-2,1408,856
51840,"Winchester city, VA",2015-3,1482,863
51840,"Winchester city, VA",2015-3,10,1857
51840,"Winchester city, VA",2015-3,17,910
51840,"Winchester city, VA",2015-3,27,890
51840,"Winchester city, VA",2015-3,1428,817
51840,"Winchester city, VA",2015-4,1506,953
51840,"Winchester city, VA",2015-4,10,1819
51840,"Winchester city, VA",2015-4,17,913
51840,"Winchester city, VA",2015-4,27,901
51840,"Winchester city, VA",2015-4,1452,919
51840,"Winchester city, VA",2016-1,1508,860
51840,"Winchester city, VA",2016-1,10,1943
51840,"Winchester city, VA",2016-1,17,928
51840,"Winchester city, VA",2016-1,26,846
51840,"Winchester city, VA",2016-1,1455,811
51840,"Winchester city, VA",2016-2,1523,877
51840,"Winchester city, VA",2016-2,10,1663
51840,"Winchester city, VA",2016-2,17,917
51840,"Winchester city, VA",2016-2,26,845
51840,"Winchester city, VA",2016-2,1470,843
51840,"Winchester city, VA",2016-3,1520,952
51840,"Winchester city, VA",2016-3,10,2042
51840,"Winchester city, VA",2016-3,17,948
51840,"Winchester city, VA",2016-3,26,969
51840,"Winchester city, VA",2016-3,1467,900
51840,"Winchester city, VA",2016-4,1494,910
51840,"Winchester city, VA",2016-4,11,1688
51840,"Winchester city, VA",2016-4,17,933
51840,"Winchester city, VA",2016-4,27,904
51840,"Winchester city, VA",2016-4,1439,874
51840,"Winchester city, VA",2017-1,1477,907
51840,"Winchester city, VA",2017-1,11,1967
51840,"Winchester city, VA",2017-1,17,933
51840,"Winchester city, VA",2017-1,28,856
51840,"Winchester city, VA",2017-1,1421,859
51840,"Winchester city, VA",2017-2,1492,903
51840,"Winchester city, VA",2017-2,12,1716
51840,"Winchester city, VA",2017-2,18,921
51840,"Winchester city, VA",2017-2,29,908
51840,"Winchester city, VA",2017-2,1433,864
51840,"Winchester city, VA",2017-3,1490,927
51840,"Winchester city, VA",2017-3,12,2014
51840,"Winchester city, VA",2017-3,18,980
51840,"Winchester city, VA",2017-3,29,918
51840,"Winchester city, VA",2017-3,1431,876
51840,"Winchester city, VA",2017-4,1504,933
51840,"Winchester city, VA",2017-4,12,1750
51840,"Winchester city, VA",2017-4,18,933
51840,"Winchester city, VA",2017-4,29,937
51840,"Winchester city, VA",2017-4,1445,894
51840,"Winchester city, VA",2018-1,1495,901
51840,"Winchester city, VA",2018-1,11,1905
51840,"Winchester city, VA",2018-1,18,941
51840,"Winchester city, VA",2018-1,29,865
51840,"Winchester city, VA",2018-1,1437,854
51840,"Winchester city, VA",2018-2,1504,895
51840,"Winchester city, VA",2018-2,11,1782
51840,"Winchester city, VA",2018-2,18,924
51840,"Winchester city, VA",2018-2,29,937
51840,"Winchester city, VA",2018-2,1446,849
51840,"Winchester city, VA",2018-3,1520,943
51840,"Winchester city, VA",2018-3,11,2056
51840,"Winchester city, VA",2018-3,18,944
51840,"Winchester city, VA",2018-3,29,936
51840,"Winchester city, VA",2018-3,1462,890
51840,"Winchester city, VA",2018-4,1530,953
51840,"Winchester city, VA",2018-4,11,1954
51840,"Winchester city, VA",2018-4,18,946
51840,"Winchester city, VA",2018-4,29,968
51840,"Winchester city, VA",2018-4,1472,905
51840,"Winchester city, VA",2019-1,1513,922
51840,"Winchester city, VA",2019-1,12,1857
51840,"Winchester city, VA",2019-1,18,937
51840,"Winchester city, VA",2019-1,29,898
51840,"Winchester city, VA",2019-1,1454,878
51840,"Winchester city, VA",2019-2,1506,954
51840,"Winchester city, VA",2019-2,12,1831
51840,"Winchester city, VA",2019-2,18,904
51840,"Winchester city, VA",2019-2,28,949
51840,"Winchester city, VA",2019-2,1448,912
51840,"Winchester city, VA",2019-3,1495,989
51840,"Winchester city, VA",2019-3,12,2154
51840,"Winchester city, VA",2019-3,18,976
51840,"Winchester city, VA",2019-3,28,967
51840,"Winchester city, VA",2019-3,1437,932
51840,"Winchester city, VA",2019-4,1505,997
51840,"Winchester city, VA",2019-4,12,2002
51840,"Winchester city, VA",2019-4,18,975
51840,"Winchester city, VA",2019-4,28,1013
51840,"Winchester city, VA",2019-4,1447,947
51840,"Winchester city, VA",2020-1,1499,974
51840,"Winchester city, VA",2020-1,12,1833
51840,"Winchester city, VA",2020-1,18,964
51840,"Winchester city, VA",2020-1,28,939
51840,"Winchester city, VA",2020-1,1441,932
51840,"Winchester city, VA",2020-2,1494,1025
51840,"Winchester city, VA",2020-2,12,2009
51840,"Winchester city, VA",2020-2,18,964
51840,"Winchester city, VA",2020-2,28,1074
51840,"Winchester city, VA",2020-2,1436,966
51840,"Winchester city, VA",2020-3,1489,1063
51840,"Winchester city, VA",2020-3,12,2002
51840,"Winchester city, VA",2020-3,18,979
51840,"Winchester city, VA",2020-3,28,970
51840,"Winchester city, VA",2020-3,1431,1020
