fips_code,area,period,qtrly_estabs,avg_wkly_wage
51051,"Dickenson County, VA",2014-1,347,752
51051,"Dickenson County, VA",2014-1,8,812
51051,"Dickenson County, VA",2014-1,11,584
51051,"Dickenson County, VA",2014-1,31,521
51051,"Dickenson County, VA",2014-1,297,819
51051,"Dickenson County, VA",2014-2,351,744
51051,"Dickenson County, VA",2014-2,8,800
51051,"Dickenson County, VA",2014-2,11,566
51051,"Dickenson County, VA",2014-2,31,495
51051,"Dickenson County, VA",2014-2,301,824
51051,"Dickenson County, VA",2014-3,356,713
51051,"Dickenson County, VA",2014-3,8,844
51051,"Dickenson County, VA",2014-3,11,797
51051,"Dickenson County, VA",2014-3,30,547
51051,"Dickenson County, VA",2014-3,307,757
51051,"Dickenson County, VA",2014-4,359,773
51051,"Dickenson County, VA",2014-4,8,794
51051,"Dickenson County, VA",2014-4,11,751
51051,"Dickenson County, VA",2014-4,30,510
51051,"Dickenson County, VA",2014-4,310,855
51051,"Dickenson County, VA",2015-1,363,771
51051,"Dickenson County, VA",2015-1,8,934
51051,"Dickenson County, VA",2015-1,10,545
51051,"Dickenson County, VA",2015-1,30,526
51051,"Dickenson County, VA",2015-1,315,849
51051,"Dickenson County, VA",2015-2,373,747
51051,"Dickenson County, VA",2015-2,8,828
51051,"Dickenson County, VA",2015-2,10,605
51051,"Dickenson County, VA",2015-2,30,500
51051,"Dickenson County, VA",2015-2,325,833
51051,"Dickenson County, VA",2015-3,376,706
51051,"Dickenson County, VA",2015-3,8,869
51051,"Dickenson County, VA",2015-3,10,813
51051,"Dickenson County, VA",2015-3,29,550
51051,"Dickenson County, VA",2015-3,329,752
51051,"Dickenson County, VA",2015-4,368,765
51051,"Dickenson County, VA",2015-4,8,942
51051,"Dickenson County, VA",2015-4,10,607
51051,"Dickenson County, VA",2015-4,29,549
51051,"Dickenson County, VA",2015-4,321,837
51051,"Dickenson County, VA",2016-1,370,699
51051,"Dickenson County, VA",2016-1,8,919
51051,"Dickenson County, VA",2016-1,10,648
51051,"Dickenson County, VA",2016-1,27,543
51051,"Dickenson County, VA",2016-1,325,750
51051,"Dickenson County, VA",2016-2,372,697
51051,"Dickenson County, VA",2016-2,8,888
51051,"Dickenson County, VA",2016-2,10,607
51051,"Dickenson County, VA",2016-2,27,513
51051,"Dickenson County, VA",2016-2,327,763
51051,"Dickenson County, VA",2016-3,379,745
51051,"Dickenson County, VA",2016-3,8,957
51051,"Dickenson County, VA",2016-3,10,874
51051,"Dickenson County, VA",2016-3,27,567
51051,"Dickenson County, VA",2016-3,334,797
51051,"Dickenson County, VA",2016-4,339,720
51051,"Dickenson County, VA",2016-4,8,940
51051,"Dickenson County, VA",2016-4,10,661
51051,"Dickenson County, VA",2016-4,27,556
51051,"Dickenson County, VA",2016-4,294,772
51051,"Dickenson County, VA",2017-1,344,742
51051,"Dickenson County, VA",2017-1,8,918
51051,"Dickenson County, VA",2017-1,10,712
51051,"Dickenson County, VA",2017-1,33,547
51051,"Dickenson County, VA",2017-1,293,806
51051,"Dickenson County, VA",2017-2,343,704
51051,"Dickenson County, VA",2017-2,8,980
51051,"Dickenson County, VA",2017-2,11,590
51051,"Dickenson County, VA",2017-2,33,534
51051,"Dickenson County, VA",2017-2,291,767
51051,"Dickenson County, VA",2017-3,345,757
51051,"Dickenson County, VA",2017-3,8,893
51051,"Dickenson County, VA",2017-3,11,838
51051,"Dickenson County, VA",2017-3,33,566
51051,"Dickenson County, VA",2017-3,293,820
51051,"Dickenson County, VA",2017-4,344,763
51051,"Dickenson County, VA",2017-4,8,990
51051,"Dickenson County, VA",2017-4,11,591
51051,"Dickenson County, VA",2017-4,32,571
51051,"Dickenson County, VA",2017-4,293,832
51051,"Dickenson County, VA",2018-1,341,775
51051,"Dickenson County, VA",2018-1,8,897
51051,"Dickenson County, VA",2018-1,10,748
51051,"Dickenson County, VA",2018-1,33,548
51051,"Dickenson County, VA",2018-1,290,857
51051,"Dickenson County, VA",2018-2,342,727
51051,"Dickenson County, VA",2018-2,8,923
51051,"Dickenson County, VA",2018-2,10,740
51051,"Dickenson County, VA",2018-2,33,534
51051,"Dickenson County, VA",2018-2,291,800
51051,"Dickenson County, VA",2018-3,345,760
51051,"Dickenson County, VA",2018-3,8,949
51051,"Dickenson County, VA",2018-3,10,771
51051,"Dickenson County, VA",2018-3,33,574
51051,"Dickenson County, VA",2018-3,294,823
51051,"Dickenson County, VA",2018-4,351,796
51051,"Dickenson County, VA",2018-4,8,987
51051,"Dickenson County, VA",2018-4,10,782
51051,"Dickenson County, VA",2018-4,33,569
51051,"Dickenson County, VA",2018-4,300,875
51051,"Dickenson County, VA",2019-1,342,787
51051,"Dickenson County, VA",2019-1,9,915
51051,"Dickenson County, VA",2019-1,11,736
51051,"Dickenson County, VA",2019-1,33,563
51051,"Dickenson County, VA",2019-1,289,861
51051,"Dickenson County, VA",2019-2,338,743
51051,"Dickenson County, VA",2019-2,8,867
51051,"Dickenson County, VA",2019-2,11,588
51051,"Dickenson County, VA",2019-2,33,546
51051,"Dickenson County, VA",2019-2,286,818
51051,"Dickenson County, VA",2019-3,336,788
51051,"Dickenson County, VA",2019-3,8,864
51051,"Dickenson County, VA",2019-3,12,791
51051,"Dickenson County, VA",2019-3,33,591
51051,"Dickenson County, VA",2019-3,283,854
51051,"Dickenson County, VA",2019-4,327,795
51051,"Dickenson County, VA",2019-4,8,884
51051,"Dickenson County, VA",2019-4,12,557
51051,"Dickenson County, VA",2019-4,33,597
51051,"Dickenson County, VA",2019-4,274,872
51051,"Dickenson County, VA",2020-1,320,777
51051,"Dickenson County, VA",2020-1,8,778
51051,"Dickenson County, VA",2020-1,12,596
51051,"Dickenson County, VA",2020-1,35,571
51051,"Dickenson County, VA",2020-1,265,857
51051,"Dickenson County, VA",2020-2,322,765
51051,"Dickenson County, VA",2020-2,8,856
51051,"Dickenson County, VA",2020-2,11,610
51051,"Dickenson County, VA",2020-2,35,639
51051,"Dickenson County, VA",2020-2,268,811
51051,"Dickenson County, VA",2020-3,324,789
51051,"Dickenson County, VA",2020-3,8,770
51051,"Dickenson County, VA",2020-3,12,798
51051,"Dickenson County, VA",2020-3,35,619
51051,"Dickenson County, VA",2020-3,269,845
