state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
51,051,"Dickenson County, VA",2020,4746,4368,378,8,51051
51,051,"Dickenson County, VA",2019,4711,4487,224,4.8,51051
51,051,"Dickenson County, VA",2018,4540,4310,230,5.1,51051
51,051,"Dickenson County, VA",2017,4654,4342,312,6.7,51051
51,051,"Dickenson County, VA",2016,4575,4128,447,9.8,51051
51,051,"Dickenson County, VA",2015,4927,4436,491,10,51051
51,051,"Dickenson County, VA",2014,5209,4688,521,10,51051
51,051,"Dickenson County, VA",2013,5341,4758,583,10.9,51051
51,051,"Dickenson County, VA",2012,5204,4660,544,10.5,51051
51,051,"Dickenson County, VA",2011,5451,4913,538,9.9,51051
51,051,"Dickenson County, VA",2010,5524,4931,593,10.7,51051
51,051,"Dickenson County, VA",2009,6473,5901,572,8.8,51051
51,051,"Dickenson County, VA",2008,6076,5701,375,6.2,51051
51,051,"Dickenson County, VA",2007,5800,5473,327,5.6,51051
51,051,"Dickenson County, VA",2006,5666,5353,313,5.5,51051
51,051,"Dickenson County, VA",2005,5746,5348,398,6.9,51051
51,051,"Dickenson County, VA",2004,5597,5218,379,6.8,51051
51,051,"Dickenson County, VA",2003,5838,5319,519,8.9,51051
51,051,"Dickenson County, VA",2002,5677,5216,461,8.1,51051
51,051,"Dickenson County, VA",2001,5511,5116,395,7.2,51051
51,051,"Dickenson County, VA",2000,5364,5054,310,5.8,51051
51,051,"Dickenson County, VA",1999,5406,4747,659,12.2,51051
51,051,"Dickenson County, VA",1998,5730,4851,879,15.3,51051
51,051,"Dickenson County, VA",1997,5842,4927,915,15.7,51051
51,051,"Dickenson County, VA",1996,5974,4769,1205,20.2,51051
51,051,"Dickenson County, VA",1995,6255,5052,1203,19.2,51051
51,051,"Dickenson County, VA",1994,6419,5217,1202,18.7,51051
51,051,"Dickenson County, VA",1993,6263,5300,963,15.4,51051
51,051,"Dickenson County, VA",1992,6388,5276,1112,17.4,51051
51,051,"Dickenson County, VA",1991,6311,5264,1047,16.6,51051
51,051,"Dickenson County, VA",1990,6205,5168,1037,16.7,51051
