fips_code,area,period,qtrly_estabs,avg_wkly_wage
01085,"Lowndes County, AL",2014-1,148,840
01085,"Lowndes County, AL",2014-1,7,934
01085,"Lowndes County, AL",2014-1,6,673
01085,"Lowndes County, AL",2014-1,22,633
01085,"Lowndes County, AL",2014-1,113,894
01085,"Lowndes County, AL",2014-2,151,812
01085,"Lowndes County, AL",2014-2,7,945
01085,"Lowndes County, AL",2014-2,6,780
01085,"Lowndes County, AL",2014-2,22,639
01085,"Lowndes County, AL",2014-2,116,859
01085,"Lowndes County, AL",2014-3,150,859
01085,"Lowndes County, AL",2014-3,7,943
01085,"Lowndes County, AL",2014-3,6,774
01085,"Lowndes County, AL",2014-3,22,716
01085,"Lowndes County, AL",2014-3,115,900
01085,"Lowndes County, AL",2014-4,154,822
01085,"Lowndes County, AL",2014-4,7,950
01085,"Lowndes County, AL",2014-4,6,973
01085,"Lowndes County, AL",2014-4,22,741
01085,"Lowndes County, AL",2014-4,119,836
01085,"Lowndes County, AL",2015-1,153,833
01085,"Lowndes County, AL",2015-1,7,1080
01085,"Lowndes County, AL",2015-1,7,694
01085,"Lowndes County, AL",2015-1,22,633
01085,"Lowndes County, AL",2015-1,117,886
01085,"Lowndes County, AL",2015-2,157,852
01085,"Lowndes County, AL",2015-2,7,1008
01085,"Lowndes County, AL",2015-2,7,826
01085,"Lowndes County, AL",2015-2,22,650
01085,"Lowndes County, AL",2015-2,121,902
01085,"Lowndes County, AL",2015-3,158,835
01085,"Lowndes County, AL",2015-3,7,981
01085,"Lowndes County, AL",2015-3,7,829
01085,"Lowndes County, AL",2015-3,22,700
01085,"Lowndes County, AL",2015-3,122,868
01085,"Lowndes County, AL",2015-4,159,887
01085,"Lowndes County, AL",2015-4,7,1062
01085,"Lowndes County, AL",2015-4,7,1032
01085,"Lowndes County, AL",2015-4,22,743
01085,"Lowndes County, AL",2015-4,123,915
01085,"Lowndes County, AL",2016-1,161,818
01085,"Lowndes County, AL",2016-1,7,1013
01085,"Lowndes County, AL",2016-1,7,723
01085,"Lowndes County, AL",2016-1,22,652
01085,"Lowndes County, AL",2016-1,125,858
01085,"Lowndes County, AL",2016-2,163,861
01085,"Lowndes County, AL",2016-2,6,858
01085,"Lowndes County, AL",2016-2,7,822
01085,"Lowndes County, AL",2016-2,22,625
01085,"Lowndes County, AL",2016-2,128,918
01085,"Lowndes County, AL",2016-3,162,864
01085,"Lowndes County, AL",2016-3,6,1030
01085,"Lowndes County, AL",2016-3,7,871
01085,"Lowndes County, AL",2016-3,22,636
01085,"Lowndes County, AL",2016-3,127,919
01085,"Lowndes County, AL",2016-4,163,869
01085,"Lowndes County, AL",2016-4,6,952
01085,"Lowndes County, AL",2016-4,7,1127
01085,"Lowndes County, AL",2016-4,22,659
01085,"Lowndes County, AL",2016-4,128,910
01085,"Lowndes County, AL",2017-1,162,834
01085,"Lowndes County, AL",2017-1,6,1014
01085,"Lowndes County, AL",2017-1,7,946
01085,"Lowndes County, AL",2017-1,21,672
01085,"Lowndes County, AL",2017-1,128,867
01085,"Lowndes County, AL",2017-2,163,863
01085,"Lowndes County, AL",2017-2,6,1066
01085,"Lowndes County, AL",2017-2,7,947
01085,"Lowndes County, AL",2017-2,21,643
01085,"Lowndes County, AL",2017-2,129,913
01085,"Lowndes County, AL",2017-3,166,809
01085,"Lowndes County, AL",2017-3,6,1029
01085,"Lowndes County, AL",2017-3,7,759
01085,"Lowndes County, AL",2017-3,21,676
01085,"Lowndes County, AL",2017-3,132,840
01085,"Lowndes County, AL",2017-4,167,1044
01085,"Lowndes County, AL",2017-4,6,955
01085,"Lowndes County, AL",2017-4,7,1062
01085,"Lowndes County, AL",2017-4,21,671
01085,"Lowndes County, AL",2017-4,133,1131
01085,"Lowndes County, AL",2018-1,172,851
01085,"Lowndes County, AL",2018-1,6,962
01085,"Lowndes County, AL",2018-1,7,979
01085,"Lowndes County, AL",2018-1,21,692
01085,"Lowndes County, AL",2018-1,138,884
01085,"Lowndes County, AL",2018-2,170,878
01085,"Lowndes County, AL",2018-2,6,932
01085,"Lowndes County, AL",2018-2,7,956
01085,"Lowndes County, AL",2018-2,20,655
01085,"Lowndes County, AL",2018-2,137,928
01085,"Lowndes County, AL",2018-3,171,838
01085,"Lowndes County, AL",2018-3,6,976
01085,"Lowndes County, AL",2018-3,7,764
01085,"Lowndes County, AL",2018-3,20,689
01085,"Lowndes County, AL",2018-3,138,873
01085,"Lowndes County, AL",2018-4,174,917
01085,"Lowndes County, AL",2018-4,6,998
01085,"Lowndes County, AL",2018-4,7,1101
01085,"Lowndes County, AL",2018-4,20,704
01085,"Lowndes County, AL",2018-4,141,958
01085,"Lowndes County, AL",2019-1,177,918
01085,"Lowndes County, AL",2019-1,7,955
01085,"Lowndes County, AL",2019-1,7,807
01085,"Lowndes County, AL",2019-1,20,710
01085,"Lowndes County, AL",2019-1,143,971
01085,"Lowndes County, AL",2019-2,180,950
01085,"Lowndes County, AL",2019-2,7,922
01085,"Lowndes County, AL",2019-2,7,1004
01085,"Lowndes County, AL",2019-2,20,663
01085,"Lowndes County, AL",2019-2,146,1021
01085,"Lowndes County, AL",2019-3,185,880
01085,"Lowndes County, AL",2019-3,7,987
01085,"Lowndes County, AL",2019-3,7,1026
01085,"Lowndes County, AL",2019-3,22,685
01085,"Lowndes County, AL",2019-3,149,923
01085,"Lowndes County, AL",2019-4,184,937
01085,"Lowndes County, AL",2019-4,7,1064
01085,"Lowndes County, AL",2019-4,7,1134
01085,"Lowndes County, AL",2019-4,22,719
01085,"Lowndes County, AL",2019-4,148,981
01085,"Lowndes County, AL",2020-1,176,925
01085,"Lowndes County, AL",2020-1,7,911
01085,"Lowndes County, AL",2020-1,7,826
01085,"Lowndes County, AL",2020-1,22,726
01085,"Lowndes County, AL",2020-1,140,981
01085,"Lowndes County, AL",2020-2,178,928
01085,"Lowndes County, AL",2020-2,7,1067
01085,"Lowndes County, AL",2020-2,7,969
01085,"Lowndes County, AL",2020-2,22,705
01085,"Lowndes County, AL",2020-2,142,986
01085,"Lowndes County, AL",2020-3,181,909
01085,"Lowndes County, AL",2020-3,7,829
01085,"Lowndes County, AL",2020-3,7,886
01085,"Lowndes County, AL",2020-3,22,737
01085,"Lowndes County, AL",2020-3,145,958
