fips_code,area,period,qtrly_estabs,avg_wkly_wage
27135,"Roseau County, MN",2014-1,434,951
27135,"Roseau County, MN",2014-2,437,751
27135,"Roseau County, MN",2014-3,433,808
27135,"Roseau County, MN",2014-4,442,917
27135,"Roseau County, MN",2015-1,434,864
27135,"Roseau County, MN",2015-2,436,715
27135,"Roseau County, MN",2015-3,434,758
27135,"Roseau County, MN",2015-4,438,770
27135,"Roseau County, MN",2016-1,443,852
27135,"Roseau County, MN",2016-2,444,752
27135,"Roseau County, MN",2016-3,447,757
27135,"Roseau County, MN",2016-4,450,827
27135,"Roseau County, MN",2017-1,447,897
27135,"Roseau County, MN",2017-2,456,781
27135,"Roseau County, MN",2017-3,455,836
27135,"Roseau County, MN",2017-4,461,937
27135,"Roseau County, MN",2018-1,458,1019
27135,"Roseau County, MN",2018-2,459,911
27135,"Roseau County, MN",2018-3,469,836
27135,"Roseau County, MN",2018-4,477,894
27135,"Roseau County, MN",2019-1,452,1042
27135,"Roseau County, MN",2019-2,462,852
27135,"Roseau County, MN",2019-3,458,861
27135,"Roseau County, MN",2019-4,454,953
27135,"Roseau County, MN",2020-1,444,1159
27135,"Roseau County, MN",2020-2,451,852
27135,"Roseau County, MN",2020-3,455,948
