fips_code,area,period,qtrly_estabs,avg_wkly_wage
29119,"McDonald County, MO",2014-1,405,559
29119,"McDonald County, MO",2014-2,405,579
29119,"McDonald County, MO",2014-3,406,571
29119,"McDonald County, MO",2014-4,404,613
29119,"McDonald County, MO",2015-1,402,558
29119,"McDonald County, MO",2015-2,409,592
29119,"McDonald County, MO",2015-3,409,603
29119,"McDonald County, MO",2015-4,408,637
29119,"McDonald County, MO",2016-1,407,629
29119,"McDonald County, MO",2016-2,405,652
29119,"McDonald County, MO",2016-3,400,638
29119,"McDonald County, MO",2016-4,401,638
29119,"McDonald County, MO",2017-1,410,665
29119,"McDonald County, MO",2017-2,415,674
29119,"McDonald County, MO",2017-3,412,646
29119,"McDonald County, MO",2017-4,413,677
29119,"McDonald County, MO",2018-1,393,682
29119,"McDonald County, MO",2018-2,399,690
29119,"McDonald County, MO",2018-3,399,667
29119,"McDonald County, MO",2018-4,404,696
29119,"McDonald County, MO",2019-1,404,678
29119,"McDonald County, MO",2019-2,404,708
29119,"McDonald County, MO",2019-3,410,701
29119,"McDonald County, MO",2019-4,408,729
29119,"McDonald County, MO",2020-1,413,701
29119,"McDonald County, MO",2020-2,424,725
29119,"McDonald County, MO",2020-3,431,694
