fips_code,area,period,qtrly_estabs,avg_wkly_wage
34003,"Bergen County, NJ",2014-1,31691,1227
34003,"Bergen County, NJ",2014-2,32023,1146
34003,"Bergen County, NJ",2014-3,32356,1106
34003,"Bergen County, NJ",2014-4,32866,1291
34003,"Bergen County, NJ",2015-1,31389,1232
34003,"Bergen County, NJ",2015-2,31824,1163
34003,"Bergen County, NJ",2015-3,32332,1137
34003,"Bergen County, NJ",2015-4,33020,1324
34003,"Bergen County, NJ",2016-1,31827,1227
34003,"Bergen County, NJ",2016-2,32043,1173
34003,"Bergen County, NJ",2016-3,32431,1183
34003,"Bergen County, NJ",2016-4,33055,1291
34003,"Bergen County, NJ",2017-1,32046,1289
34003,"Bergen County, NJ",2017-2,32305,1179
34003,"Bergen County, NJ",2017-3,32486,1164
34003,"Bergen County, NJ",2017-4,33001,1296
34003,"Bergen County, NJ",2018-1,32199,1318
34003,"Bergen County, NJ",2018-2,32396,1200
34003,"Bergen County, NJ",2018-3,32689,1199
34003,"Bergen County, NJ",2018-4,33137,1321
34003,"Bergen County, NJ",2019-1,32909,1333
34003,"Bergen County, NJ",2019-2,33212,1233
34003,"Bergen County, NJ",2019-3,33545,1238
34003,"Bergen County, NJ",2019-4,33686,1355
34003,"Bergen County, NJ",2020-1,33692,1375
34003,"Bergen County, NJ",2020-2,33756,1364
34003,"Bergen County, NJ",2020-3,34196,1371
