fips_code,area,period,qtrly_estabs,avg_wkly_wage
54025,"Greenbrier County, WV",2014-1,1100,634
54025,"Greenbrier County, WV",2014-2,1110,657
54025,"Greenbrier County, WV",2014-3,1102,672
54025,"Greenbrier County, WV",2014-4,1106,685
54025,"Greenbrier County, WV",2015-1,1092,647
54025,"Greenbrier County, WV",2015-2,1111,684
54025,"Greenbrier County, WV",2015-3,1105,695
54025,"Greenbrier County, WV",2015-4,1106,700
54025,"Greenbrier County, WV",2016-1,1083,648
54025,"Greenbrier County, WV",2016-2,1086,685
54025,"Greenbrier County, WV",2016-3,1089,681
54025,"Greenbrier County, WV",2016-4,1111,681
54025,"Greenbrier County, WV",2017-1,1109,670
54025,"Greenbrier County, WV",2017-2,1116,689
54025,"Greenbrier County, WV",2017-3,1131,689
54025,"Greenbrier County, WV",2017-4,1143,701
54025,"Greenbrier County, WV",2018-1,1149,694
54025,"Greenbrier County, WV",2018-2,1145,709
54025,"Greenbrier County, WV",2018-3,1160,708
54025,"Greenbrier County, WV",2018-4,1149,733
54025,"Greenbrier County, WV",2019-1,1147,709
54025,"Greenbrier County, WV",2019-2,1140,728
54025,"Greenbrier County, WV",2019-3,1149,708
54025,"Greenbrier County, WV",2019-4,1147,758
54025,"Greenbrier County, WV",2020-1,1135,711
54025,"Greenbrier County, WV",2020-2,1140,801
54025,"Greenbrier County, WV",2020-3,1153,765
