fips_code,area,period,qtrly_estabs,avg_wkly_wage
50003,"Bennington County, VT",2014-1,1502,749
50003,"Bennington County, VT",2014-1,19,1260
50003,"Bennington County, VT",2014-1,10,0
50003,"Bennington County, VT",2014-1,49,0
50003,"Bennington County, VT",2014-1,1424,746
50003,"Bennington County, VT",2014-2,1514,747
50003,"Bennington County, VT",2014-2,20,1053
50003,"Bennington County, VT",2014-2,10,907
50003,"Bennington County, VT",2014-2,48,828
50003,"Bennington County, VT",2014-2,1436,730
50003,"Bennington County, VT",2014-3,1519,743
50003,"Bennington County, VT",2014-3,20,1220
50003,"Bennington County, VT",2014-3,10,791
50003,"Bennington County, VT",2014-3,48,639
50003,"Bennington County, VT",2014-3,1441,745
50003,"Bennington County, VT",2014-4,1512,842
50003,"Bennington County, VT",2014-4,20,1061
50003,"Bennington County, VT",2014-4,10,0
50003,"Bennington County, VT",2014-4,47,0
50003,"Bennington County, VT",2014-4,1435,849
50003,"Bennington County, VT",2015-1,1513,738
50003,"Bennington County, VT",2015-1,20,1268
50003,"Bennington County, VT",2015-1,10,824
50003,"Bennington County, VT",2015-1,47,681
50003,"Bennington County, VT",2015-1,1436,736
50003,"Bennington County, VT",2015-2,1516,755
50003,"Bennington County, VT",2015-2,20,1026
50003,"Bennington County, VT",2015-2,10,895
50003,"Bennington County, VT",2015-2,47,847
50003,"Bennington County, VT",2015-2,1439,737
50003,"Bennington County, VT",2015-3,1519,760
50003,"Bennington County, VT",2015-3,20,1264
50003,"Bennington County, VT",2015-3,10,791
50003,"Bennington County, VT",2015-3,47,626
50003,"Bennington County, VT",2015-3,1442,765
50003,"Bennington County, VT",2015-4,1523,863
50003,"Bennington County, VT",2015-4,20,1129
50003,"Bennington County, VT",2015-4,10,955
50003,"Bennington County, VT",2015-4,47,778
50003,"Bennington County, VT",2015-4,1446,866
50003,"Bennington County, VT",2016-1,1517,739
50003,"Bennington County, VT",2016-1,20,1117
50003,"Bennington County, VT",2016-1,10,1026
50003,"Bennington County, VT",2016-1,47,680
50003,"Bennington County, VT",2016-1,1440,732
50003,"Bennington County, VT",2016-2,1517,766
50003,"Bennington County, VT",2016-2,20,1086
50003,"Bennington County, VT",2016-2,10,819
50003,"Bennington County, VT",2016-2,47,864
50003,"Bennington County, VT",2016-2,1440,749
50003,"Bennington County, VT",2016-3,1531,792
50003,"Bennington County, VT",2016-3,21,1263
50003,"Bennington County, VT",2016-3,10,970
50003,"Bennington County, VT",2016-3,46,618
50003,"Bennington County, VT",2016-3,1454,796
50003,"Bennington County, VT",2016-4,1547,834
50003,"Bennington County, VT",2016-4,21,1251
50003,"Bennington County, VT",2016-4,10,922
50003,"Bennington County, VT",2016-4,46,715
50003,"Bennington County, VT",2016-4,1470,839
50003,"Bennington County, VT",2017-1,1535,787
50003,"Bennington County, VT",2017-1,21,1147
50003,"Bennington County, VT",2017-1,10,1100
50003,"Bennington County, VT",2017-1,46,768
50003,"Bennington County, VT",2017-1,1458,775
50003,"Bennington County, VT",2017-2,1555,791
50003,"Bennington County, VT",2017-2,21,1260
50003,"Bennington County, VT",2017-2,10,883
50003,"Bennington County, VT",2017-2,46,901
50003,"Bennington County, VT",2017-2,1478,770
50003,"Bennington County, VT",2017-3,1550,770
50003,"Bennington County, VT",2017-3,21,1181
50003,"Bennington County, VT",2017-3,10,1011
50003,"Bennington County, VT",2017-3,46,574
50003,"Bennington County, VT",2017-3,1473,776
50003,"Bennington County, VT",2017-4,1572,866
50003,"Bennington County, VT",2017-4,21,1349
50003,"Bennington County, VT",2017-4,10,913
50003,"Bennington County, VT",2017-4,46,731
50003,"Bennington County, VT",2017-4,1495,874
50003,"Bennington County, VT",2018-1,1564,817
50003,"Bennington County, VT",2018-1,21,1225
50003,"Bennington County, VT",2018-1,10,1116
50003,"Bennington County, VT",2018-1,46,790
50003,"Bennington County, VT",2018-1,1487,806
50003,"Bennington County, VT",2018-2,1565,823
50003,"Bennington County, VT",2018-2,22,1311
50003,"Bennington County, VT",2018-2,10,882
50003,"Bennington County, VT",2018-2,46,923
