fips_code,area,period,qtrly_estabs,avg_wkly_wage
12043,"Glades County, FL",2014-1,156,687
12043,"Glades County, FL",2014-1,5,1425
12043,"Glades County, FL",2014-1,12,586
12043,"Glades County, FL",2014-1,7,670
12043,"Glades County, FL",2014-1,132,685
12043,"Glades County, FL",2014-2,165,748
12043,"Glades County, FL",2014-2,5,1387
12043,"Glades County, FL",2014-2,12,661
12043,"Glades County, FL",2014-2,7,807
12043,"Glades County, FL",2014-2,141,720
12043,"Glades County, FL",2014-3,165,684
12043,"Glades County, FL",2014-3,5,1366
12043,"Glades County, FL",2014-3,12,583
12043,"Glades County, FL",2014-3,7,695
12043,"Glades County, FL",2014-3,141,674
12043,"Glades County, FL",2014-4,163,730
12043,"Glades County, FL",2014-4,5,1453
12043,"Glades County, FL",2014-4,11,685
12043,"Glades County, FL",2014-4,7,657
12043,"Glades County, FL",2014-4,140,753
12043,"Glades County, FL",2015-1,160,700
12043,"Glades County, FL",2015-1,5,1621
12043,"Glades County, FL",2015-1,11,588
12043,"Glades County, FL",2015-1,7,684
12043,"Glades County, FL",2015-1,137,700
12043,"Glades County, FL",2015-2,160,770
12043,"Glades County, FL",2015-2,4,1315
12043,"Glades County, FL",2015-2,11,684
12043,"Glades County, FL",2015-2,7,829
12043,"Glades County, FL",2015-2,138,745
12043,"Glades County, FL",2015-3,157,718
12043,"Glades County, FL",2015-3,4,1277
12043,"Glades County, FL",2015-3,11,589
12043,"Glades County, FL",2015-3,7,687
12043,"Glades County, FL",2015-3,135,729
12043,"Glades County, FL",2015-4,160,789
12043,"Glades County, FL",2015-4,4,1254
12043,"Glades County, FL",2015-4,11,609
12043,"Glades County, FL",2015-4,7,696
12043,"Glades County, FL",2015-4,138,836
12043,"Glades County, FL",2016-1,164,689
12043,"Glades County, FL",2016-1,4,1529
12043,"Glades County, FL",2016-1,11,525
12043,"Glades County, FL",2016-1,7,633
12043,"Glades County, FL",2016-1,142,711
12043,"Glades County, FL",2016-2,166,794
12043,"Glades County, FL",2016-2,4,1185
12043,"Glades County, FL",2016-2,11,574
12043,"Glades County, FL",2016-2,7,834
12043,"Glades County, FL",2016-2,144,784
12043,"Glades County, FL",2016-3,163,758
12043,"Glades County, FL",2016-3,4,1353
12043,"Glades County, FL",2016-3,11,641
12043,"Glades County, FL",2016-3,7,709
12043,"Glades County, FL",2016-3,141,777
12043,"Glades County, FL",2016-4,162,806
12043,"Glades County, FL",2016-4,4,1597
12043,"Glades County, FL",2016-4,11,557
12043,"Glades County, FL",2016-4,7,682
12043,"Glades County, FL",2016-4,140,866
12043,"Glades County, FL",2017-1,163,763
12043,"Glades County, FL",2017-1,4,1491
12043,"Glades County, FL",2017-1,11,619
12043,"Glades County, FL",2017-1,7,700
12043,"Glades County, FL",2017-1,141,787
12043,"Glades County, FL",2017-2,165,817
12043,"Glades County, FL",2017-2,4,1216
12043,"Glades County, FL",2017-2,11,547
12043,"Glades County, FL",2017-2,7,927
12043,"Glades County, FL",2017-2,143,787
12043,"Glades County, FL",2017-3,160,794
12043,"Glades County, FL",2017-3,4,1358
12043,"Glades County, FL",2017-3,10,665
12043,"Glades County, FL",2017-3,7,733
12043,"Glades County, FL",2017-3,139,817
12043,"Glades County, FL",2017-4,160,794
12043,"Glades County, FL",2017-4,4,1356
12043,"Glades County, FL",2017-4,10,595
12043,"Glades County, FL",2017-4,7,727
12043,"Glades County, FL",2017-4,139,823
12043,"Glades County, FL",2018-1,172,775
12043,"Glades County, FL",2018-1,4,1355
12043,"Glades County, FL",2018-1,10,684
12043,"Glades County, FL",2018-1,7,724
12043,"Glades County, FL",2018-1,151,793
12043,"Glades County, FL",2018-2,176,855
12043,"Glades County, FL",2018-2,4,1313
12043,"Glades County, FL",2018-2,10,607
12043,"Glades County, FL",2018-2,7,931
12043,"Glades County, FL",2018-2,155,834
12043,"Glades County, FL",2018-3,173,766
12043,"Glades County, FL",2018-3,4,1321
12043,"Glades County, FL",2018-3,10,681
12043,"Glades County, FL",2018-3,7,736
12043,"Glades County, FL",2018-3,152,776
12043,"Glades County, FL",2018-4,178,831
12043,"Glades County, FL",2018-4,4,1469
12043,"Glades County, FL",2018-4,10,606
12043,"Glades County, FL",2018-4,7,729
12043,"Glades County, FL",2018-4,157,873
12043,"Glades County, FL",2019-1,182,787
12043,"Glades County, FL",2019-1,4,1328
12043,"Glades County, FL",2019-1,10,687
12043,"Glades County, FL",2019-1,7,722
12043,"Glades County, FL",2019-1,161,808
12043,"Glades County, FL",2019-2,185,911
12043,"Glades County, FL",2019-2,4,1418
12043,"Glades County, FL",2019-2,10,603
12043,"Glades County, FL",2019-2,7,957
12043,"Glades County, FL",2019-2,164,902
12043,"Glades County, FL",2019-3,186,814
12043,"Glades County, FL",2019-3,4,1441
12043,"Glades County, FL",2019-3,10,673
12043,"Glades County, FL",2019-3,7,767
12043,"Glades County, FL",2019-3,165,830
12043,"Glades County, FL",2019-4,189,864
12043,"Glades County, FL",2019-4,4,1520
12043,"Glades County, FL",2019-4,10,625
12043,"Glades County, FL",2019-4,7,786
12043,"Glades County, FL",2019-4,168,893
12043,"Glades County, FL",2020-1,189,845
12043,"Glades County, FL",2020-1,4,1297
12043,"Glades County, FL",2020-1,9,720
12043,"Glades County, FL",2020-1,7,734
12043,"Glades County, FL",2020-1,169,884
12043,"Glades County, FL",2020-2,191,942
12043,"Glades County, FL",2020-2,5,1357
12043,"Glades County, FL",2020-2,9,669
12043,"Glades County, FL",2020-2,7,1008
12043,"Glades County, FL",2020-2,170,926
12043,"Glades County, FL",2020-3,193,841
12043,"Glades County, FL",2020-3,5,1193
12043,"Glades County, FL",2020-3,9,725
12043,"Glades County, FL",2020-3,7,775
12043,"Glades County, FL",2020-3,172,861
